"","date","Trailhead","year","week","weekend","has_sled","user.count","rating_above","rating_near","rating_below","swe","change_swe","snow_depth","change_depth","air_temp","snow_density","lag1snow","lag2snow","lag3snow","lag4snow","past2snow","past3snow","past4snow","past5snow"
"1349",2018-04-03,"Slate River Rd","w1718","Tue","weekday","no_sled",7,"1","1","1",8.8,0.1,30,1,27,29.3,-1,-2,0,-1,0,-2,-2,-3
"1350",2018-04-03,"Slate River Rd","w1718","Tue","weekday","sled",12,"1","1","1",8.8,0.1,30,1,27,29.3,-1,-2,0,-1,0,-2,-2,-3
"1351",2018-04-03,"Snodgrass","w1718","Tue","weekday","no_sled",16,"1","1","1",8.8,0.1,30,1,27,29.3,-1,-2,0,-1,0,-2,-2,-3
"1352",2018-04-03,"Snodgrass","w1718","Tue","weekday","sled",0,"1","1","1",8.8,0.1,30,1,27,29.3,-1,-2,0,-1,0,-2,-2,-3
"1353",2018-04-03,"Washington Gulch","w1718","Tue","weekday","no_sled",7,"1","1","1",8.8,0.1,30,1,27,29.3,-1,-2,0,-1,0,-2,-2,-3
"1354",2018-04-03,"Washington Gulch","w1718","Tue","weekday","sled",0,"1","1","1",8.8,0.1,30,1,27,29.3,-1,-2,0,-1,0,-2,-2,-3
"1355",2018-04-04,"Brush Creek Rd","w1718","Wed","weekday","no_sled",0,"1","2","2",8.9,0.1,28,-2,33,31.8,1,-1,-2,0,-1,-2,-4,-4
"1356",2018-04-04,"Brush Creek Rd","w1718","Wed","weekday","sled",0,"1","2","2",8.9,0.1,28,-2,33,31.8,1,-1,-2,0,-1,-2,-4,-4
"1357",2018-04-04,"Gothic Rd","w1718","Wed","weekday","no_sled",16,"1","2","2",8.9,0.1,28,-2,33,31.8,1,-1,-2,0,-1,-2,-4,-4
"1358",2018-04-04,"Gothic Rd","w1718","Wed","weekday","sled",0,"1","2","2",8.9,0.1,28,-2,33,31.8,1,-1,-2,0,-1,-2,-4,-4
"1359",2018-04-04,"Kebler","w1718","Wed","weekday","no_sled",6,"1","2","2",8.9,0.1,28,-2,33,31.8,1,-1,-2,0,-1,-2,-4,-4
"1360",2018-04-04,"Kebler","w1718","Wed","weekday","sled",70,"1","2","2",8.9,0.1,28,-2,33,31.8,1,-1,-2,0,-1,-2,-4,-4
"1361",2018-04-04,"Slate River Rd","w1718","Wed","weekday","no_sled",7,"1","2","2",8.9,0.1,28,-2,33,31.8,1,-1,-2,0,-1,-2,-4,-4
"1362",2018-04-04,"Slate River Rd","w1718","Wed","weekday","sled",5,"1","2","2",8.9,0.1,28,-2,33,31.8,1,-1,-2,0,-1,-2,-4,-4
"1363",2018-04-04,"Snodgrass","w1718","Wed","weekday","no_sled",27,"1","2","2",8.9,0.1,28,-2,33,31.8,1,-1,-2,0,-1,-2,-4,-4
"1364",2018-04-04,"Snodgrass","w1718","Wed","weekday","sled",0,"1","2","2",8.9,0.1,28,-2,33,31.8,1,-1,-2,0,-1,-2,-4,-4
"1365",2018-04-04,"Washington Gulch","w1718","Wed","weekday","no_sled",18,"1","2","2",8.9,0.1,28,-2,33,31.8,1,-1,-2,0,-1,-2,-4,-4
"1366",2018-04-04,"Washington Gulch","w1718","Wed","weekday","sled",0,"1","2","2",8.9,0.1,28,-2,33,31.8,1,-1,-2,0,-1,-2,-4,-4
"1367",2018-04-05,"Brush Creek Rd","w1718","Thu","weekday","no_sled",0,"1","2","2",8.9,0,27,-1,35,33,-2,1,-1,-2,-3,-2,-3,-5
"1368",2018-04-05,"Brush Creek Rd","w1718","Thu","weekday","sled",0,"1","2","2",8.9,0,27,-1,35,33,-2,1,-1,-2,-3,-2,-3,-5
"1369",2018-04-05,"Gothic Rd","w1718","Thu","weekday","no_sled",17,"1","2","2",8.9,0,27,-1,35,33,-2,1,-1,-2,-3,-2,-3,-5
"1370",2018-04-05,"Gothic Rd","w1718","Thu","weekday","sled",1,"1","2","2",8.9,0,27,-1,35,33,-2,1,-1,-2,-3,-2,-3,-5
"1371",2018-04-05,"Kebler","w1718","Thu","weekday","no_sled",4,"1","2","2",8.9,0,27,-1,35,33,-2,1,-1,-2,-3,-2,-3,-5
"1372",2018-04-05,"Kebler","w1718","Thu","weekday","sled",61,"1","2","2",8.9,0,27,-1,35,33,-2,1,-1,-2,-3,-2,-3,-5
"1373",2018-04-05,"Slate River Rd","w1718","Thu","weekday","no_sled",11,"1","2","2",8.9,0,27,-1,35,33,-2,1,-1,-2,-3,-2,-3,-5
"1374",2018-04-05,"Slate River Rd","w1718","Thu","weekday","sled",4,"1","2","2",8.9,0,27,-1,35,33,-2,1,-1,-2,-3,-2,-3,-5
"1375",2018-04-05,"Snodgrass","w1718","Thu","weekday","no_sled",14,"1","2","2",8.9,0,27,-1,35,33,-2,1,-1,-2,-3,-2,-3,-5
"1376",2018-04-05,"Snodgrass","w1718","Thu","weekday","sled",0,"1","2","2",8.9,0,27,-1,35,33,-2,1,-1,-2,-3,-2,-3,-5
"1377",2018-04-05,"Washington Gulch","w1718","Thu","weekday","no_sled",7,"1","2","2",8.9,0,27,-1,35,33,-2,1,-1,-2,-3,-2,-3,-5
"1378",2018-04-05,"Washington Gulch","w1718","Thu","weekday","sled",16,"1","2","2",8.9,0,27,-1,35,33,-2,1,-1,-2,-3,-2,-3,-5
"1379",2018-04-06,"Gothic Rd","w1718","Fri","weekday","no_sled",4,"1","2","2",8.9,0,25,-2,35,35.6,-1,-2,1,-1,-3,-5,-4,-5
"1380",2018-04-06,"Gothic Rd","w1718","Fri","weekday","sled",0,"1","2","2",8.9,0,25,-2,35,35.6,-1,-2,1,-1,-3,-5,-4,-5
"1381",2018-04-06,"Kebler","w1718","Fri","weekday","no_sled",0,"1","2","2",8.9,0,25,-2,35,35.6,-1,-2,1,-1,-3,-5,-4,-5
"1382",2018-04-06,"Kebler","w1718","Fri","weekday","sled",89,"1","2","2",8.9,0,25,-2,35,35.6,-1,-2,1,-1,-3,-5,-4,-5
"1383",2018-04-06,"Slate River Rd","w1718","Fri","weekday","no_sled",7,"1","2","2",8.9,0,25,-2,35,35.6,-1,-2,1,-1,-3,-5,-4,-5
"1384",2018-04-06,"Slate River Rd","w1718","Fri","weekday","sled",10,"1","2","2",8.9,0,25,-2,35,35.6,-1,-2,1,-1,-3,-5,-4,-5
"1385",2018-04-06,"Snodgrass","w1718","Fri","weekday","no_sled",11,"1","2","2",8.9,0,25,-2,35,35.6,-1,-2,1,-1,-3,-5,-4,-5
"1386",2018-04-06,"Snodgrass","w1718","Fri","weekday","sled",0,"1","2","2",8.9,0,25,-2,35,35.6,-1,-2,1,-1,-3,-5,-4,-5
"1387",2018-04-06,"Washington Gulch","w1718","Fri","weekday","no_sled",8,"1","2","2",8.9,0,25,-2,35,35.6,-1,-2,1,-1,-3,-5,-4,-5
"1388",2018-04-06,"Washington Gulch","w1718","Fri","weekday","sled",0,"1","2","2",8.9,0,25,-2,35,35.6,-1,-2,1,-1,-3,-5,-4,-5
"1389",2018-04-07,"Gothic Rd","w1718","Sat","weekend","no_sled",18,"2","2","2",9.2,0.3,31,6,37,29.7,-2,-1,-2,1,4,3,1,2
"1390",2018-04-07,"Gothic Rd","w1718","Sat","weekend","sled",0,"2","2","2",9.2,0.3,31,6,37,29.7,-2,-1,-2,1,4,3,1,2
"1391",2018-04-07,"Kebler","w1718","Sat","weekend","no_sled",0,"2","2","2",9.2,0.3,31,6,37,29.7,-2,-1,-2,1,4,3,1,2
"1392",2018-04-07,"Kebler","w1718","Sat","weekend","sled",58,"2","2","2",9.2,0.3,31,6,37,29.7,-2,-1,-2,1,4,3,1,2
"1393",2018-04-07,"Slate River Rd","w1718","Sat","weekend","no_sled",10,"2","2","2",9.2,0.3,31,6,37,29.7,-2,-1,-2,1,4,3,1,2
"1394",2018-04-07,"Slate River Rd","w1718","Sat","weekend","sled",4,"2","2","2",9.2,0.3,31,6,37,29.7,-2,-1,-2,1,4,3,1,2
"1395",2018-04-07,"Snodgrass","w1718","Sat","weekend","no_sled",30,"2","2","2",9.2,0.3,31,6,37,29.7,-2,-1,-2,1,4,3,1,2
"1396",2018-04-07,"Snodgrass","w1718","Sat","weekend","sled",1,"2","2","2",9.2,0.3,31,6,37,29.7,-2,-1,-2,1,4,3,1,2
"1397",2018-04-07,"Washington Gulch","w1718","Sat","weekend","no_sled",11,"2","2","2",9.2,0.3,31,6,37,29.7,-2,-1,-2,1,4,3,1,2
"1398",2018-04-07,"Washington Gulch","w1718","Sat","weekend","sled",5,"2","2","2",9.2,0.3,31,6,37,29.7,-2,-1,-2,1,4,3,1,2
"1399",2018-04-08,"Gothic Rd","w1718","Sun","weekend","no_sled",6,"3","3","3",10,0.8,33,2,33,30.3,6,-2,-1,-2,8,6,5,3
"1400",2018-04-08,"Gothic Rd","w1718","Sun","weekend","sled",0,"3","3","3",10,0.8,33,2,33,30.3,6,-2,-1,-2,8,6,5,3
"1401",2018-04-08,"Kebler","w1718","Sun","weekend","no_sled",1,"3","3","3",10,0.8,33,2,33,30.3,6,-2,-1,-2,8,6,5,3
"1402",2018-04-08,"Kebler","w1718","Sun","weekend","sled",40,"3","3","3",10,0.8,33,2,33,30.3,6,-2,-1,-2,8,6,5,3
"1403",2018-04-08,"Slate River Rd","w1718","Sun","weekend","no_sled",7,"3","3","3",10,0.8,33,2,33,30.3,6,-2,-1,-2,8,6,5,3
"1404",2018-04-08,"Slate River Rd","w1718","Sun","weekend","sled",2,"3","3","3",10,0.8,33,2,33,30.3,6,-2,-1,-2,8,6,5,3
"1405",2018-04-08,"Snodgrass","w1718","Sun","weekend","no_sled",7,"3","3","3",10,0.8,33,2,33,30.3,6,-2,-1,-2,8,6,5,3
"1406",2018-04-08,"Snodgrass","w1718","Sun","weekend","sled",0,"3","3","3",10,0.8,33,2,33,30.3,6,-2,-1,-2,8,6,5,3
"1407",2018-04-08,"Washington Gulch","w1718","Sun","weekend","no_sled",8,"3","3","3",10,0.8,33,2,33,30.3,6,-2,-1,-2,8,6,5,3
"1408",2018-04-08,"Washington Gulch","w1718","Sun","weekend","sled",5,"3","3","3",10,0.8,33,2,33,30.3,6,-2,-1,-2,8,6,5,3
"1409",2018-04-09,"Gothic Rd","w1718","Mon","weekday","no_sled",7,"1","1","1",10.1,0.1,33,0,31,30.6,2,6,-2,-1,2,8,6,5
"1410",2018-04-09,"Gothic Rd","w1718","Mon","weekday","sled",0,"1","1","1",10.1,0.1,33,0,31,30.6,2,6,-2,-1,2,8,6,5
"1411",2018-04-09,"Kebler","w1718","Mon","weekday","no_sled",0,"1","1","1",10.1,0.1,33,0,31,30.6,2,6,-2,-1,2,8,6,5
"1412",2018-04-09,"Kebler","w1718","Mon","weekday","sled",14,"1","1","1",10.1,0.1,33,0,31,30.6,2,6,-2,-1,2,8,6,5
"1413",2018-04-09,"Slate River Rd","w1718","Mon","weekday","no_sled",7,"1","1","1",10.1,0.1,33,0,31,30.6,2,6,-2,-1,2,8,6,5
"1414",2018-04-09,"Slate River Rd","w1718","Mon","weekday","sled",0,"1","1","1",10.1,0.1,33,0,31,30.6,2,6,-2,-1,2,8,6,5
"1415",2018-04-09,"Snodgrass","w1718","Mon","weekday","no_sled",19,"1","1","1",10.1,0.1,33,0,31,30.6,2,6,-2,-1,2,8,6,5
"1416",2018-04-09,"Snodgrass","w1718","Mon","weekday","sled",0,"1","1","1",10.1,0.1,33,0,31,30.6,2,6,-2,-1,2,8,6,5
"1417",2018-04-09,"Washington Gulch","w1718","Mon","weekday","no_sled",9,"1","1","1",10.1,0.1,33,0,31,30.6,2,6,-2,-1,2,8,6,5
"1418",2018-04-09,"Washington Gulch","w1718","Mon","weekday","sled",1,"1","1","1",10.1,0.1,33,0,31,30.6,2,6,-2,-1,2,8,6,5
"1419",2018-04-10,"Gothic Rd","w1718","Tue","weekday","no_sled",12,"1","1","1",10.1,0,31,-2,38,32.6,0,2,6,-2,-2,0,6,4
"1420",2018-04-10,"Gothic Rd","w1718","Tue","weekday","sled",0,"1","1","1",10.1,0,31,-2,38,32.6,0,2,6,-2,-2,0,6,4
"1421",2018-04-10,"Slate River Rd","w1718","Tue","weekday","no_sled",10,"1","1","1",10.1,0,31,-2,38,32.6,0,2,6,-2,-2,0,6,4
"1422",2018-04-10,"Slate River Rd","w1718","Tue","weekday","sled",8,"1","1","1",10.1,0,31,-2,38,32.6,0,2,6,-2,-2,0,6,4
"1423",2018-04-10,"Snodgrass","w1718","Tue","weekday","no_sled",9,"1","1","1",10.1,0,31,-2,38,32.6,0,2,6,-2,-2,0,6,4
"1424",2018-04-10,"Snodgrass","w1718","Tue","weekday","sled",0,"1","1","1",10.1,0,31,-2,38,32.6,0,2,6,-2,-2,0,6,4
"1425",2018-04-10,"Washington Gulch","w1718","Tue","weekday","no_sled",11,"1","1","1",10.1,0,31,-2,38,32.6,0,2,6,-2,-2,0,6,4
"1426",2018-04-10,"Washington Gulch","w1718","Tue","weekday","sled",11,"1","1","1",10.1,0,31,-2,38,32.6,0,2,6,-2,-2,0,6,4
"1427",2018-04-11,"Gothic Rd","w1718","Wed","weekday","no_sled",11,"2","2","2",9.9,-0.2,29,-2,45,34.1,-2,0,2,6,-4,-4,-2,4
"1428",2018-04-11,"Gothic Rd","w1718","Wed","weekday","sled",0,"2","2","2",9.9,-0.2,29,-2,45,34.1,-2,0,2,6,-4,-4,-2,4
"1429",2018-04-11,"Slate River Rd","w1718","Wed","weekday","no_sled",11,"2","2","2",9.9,-0.2,29,-2,45,34.1,-2,0,2,6,-4,-4,-2,4
"1430",2018-04-11,"Slate River Rd","w1718","Wed","weekday","sled",5,"2","2","2",9.9,-0.2,29,-2,45,34.1,-2,0,2,6,-4,-4,-2,4
"1431",2018-04-11,"Snodgrass","w1718","Wed","weekday","no_sled",3,"2","2","2",9.9,-0.2,29,-2,45,34.1,-2,0,2,6,-4,-4,-2,4
"1432",2018-04-11,"Snodgrass","w1718","Wed","weekday","sled",0,"2","2","2",9.9,-0.2,29,-2,45,34.1,-2,0,2,6,-4,-4,-2,4
"1433",2018-04-11,"Washington Gulch","w1718","Wed","weekday","no_sled",5,"2","2","2",9.9,-0.2,29,-2,45,34.1,-2,0,2,6,-4,-4,-2,4
"1434",2018-04-11,"Washington Gulch","w1718","Wed","weekday","sled",11,"2","2","2",9.9,-0.2,29,-2,45,34.1,-2,0,2,6,-4,-4,-2,4
"1435",2018-04-12,"Gothic Rd","w1718","Thu","weekday","no_sled",6,"1","2","2",9.5,-0.4,28,-1,40,33.9,-2,-2,0,2,-3,-5,-5,-3
"1436",2018-04-12,"Gothic Rd","w1718","Thu","weekday","sled",0,"1","2","2",9.5,-0.4,28,-1,40,33.9,-2,-2,0,2,-3,-5,-5,-3
"1437",2018-04-12,"Slate River Rd","w1718","Thu","weekday","no_sled",1,"1","2","2",9.5,-0.4,28,-1,40,33.9,-2,-2,0,2,-3,-5,-5,-3
"1438",2018-04-12,"Slate River Rd","w1718","Thu","weekday","sled",0,"1","2","2",9.5,-0.4,28,-1,40,33.9,-2,-2,0,2,-3,-5,-5,-3
"1439",2018-04-12,"Snodgrass","w1718","Thu","weekday","no_sled",3,"1","2","2",9.5,-0.4,28,-1,40,33.9,-2,-2,0,2,-3,-5,-5,-3
"1440",2018-04-12,"Snodgrass","w1718","Thu","weekday","sled",0,"1","2","2",9.5,-0.4,28,-1,40,33.9,-2,-2,0,2,-3,-5,-5,-3
"1441",2018-04-12,"Washington Gulch","w1718","Thu","weekday","no_sled",8,"1","2","2",9.5,-0.4,28,-1,40,33.9,-2,-2,0,2,-3,-5,-5,-3
"1442",2018-04-12,"Washington Gulch","w1718","Thu","weekday","sled",8,"1","2","2",9.5,-0.4,28,-1,40,33.9,-2,-2,0,2,-3,-5,-5,-3
"1443",2018-04-13,"Gothic Rd","w1718","Fri","weekday","no_sled",7,"2","2","1",9.4,-0.1,26,-2,23,36.2,-1,-2,-2,0,-3,-5,-7,-7
"1444",2018-04-13,"Gothic Rd","w1718","Fri","weekday","sled",0,"2","2","1",9.4,-0.1,26,-2,23,36.2,-1,-2,-2,0,-3,-5,-7,-7
"1445",2018-04-13,"Slate River Rd","w1718","Fri","weekday","no_sled",9,"2","2","1",9.4,-0.1,26,-2,23,36.2,-1,-2,-2,0,-3,-5,-7,-7
"1446",2018-04-13,"Slate River Rd","w1718","Fri","weekday","sled",8,"2","2","1",9.4,-0.1,26,-2,23,36.2,-1,-2,-2,0,-3,-5,-7,-7
"1447",2018-04-13,"Snodgrass","w1718","Fri","weekday","no_sled",0,"2","2","1",9.4,-0.1,26,-2,23,36.2,-1,-2,-2,0,-3,-5,-7,-7
"1448",2018-04-13,"Snodgrass","w1718","Fri","weekday","sled",0,"2","2","1",9.4,-0.1,26,-2,23,36.2,-1,-2,-2,0,-3,-5,-7,-7
"1449",2018-04-13,"Washington Gulch","w1718","Fri","weekday","no_sled",14,"2","2","1",9.4,-0.1,26,-2,23,36.2,-1,-2,-2,0,-3,-5,-7,-7
"1450",2018-04-13,"Washington Gulch","w1718","Fri","weekday","sled",1,"2","2","1",9.4,-0.1,26,-2,23,36.2,-1,-2,-2,0,-3,-5,-7,-7
"1451",2018-04-14,"Gothic Rd","w1718","Sat","weekend","no_sled",9,"2","2","1",9.4,0,28,2,28,33.6,-2,-1,-2,-2,0,-1,-3,-5
"1452",2018-04-14,"Gothic Rd","w1718","Sat","weekend","sled",0,"2","2","1",9.4,0,28,2,28,33.6,-2,-1,-2,-2,0,-1,-3,-5
"1453",2018-04-14,"Slate River Rd","w1718","Sat","weekend","no_sled",20,"2","2","1",9.4,0,28,2,28,33.6,-2,-1,-2,-2,0,-1,-3,-5
"1454",2018-04-14,"Slate River Rd","w1718","Sat","weekend","sled",14,"2","2","1",9.4,0,28,2,28,33.6,-2,-1,-2,-2,0,-1,-3,-5
"1455",2018-04-14,"Snodgrass","w1718","Sat","weekend","no_sled",13,"2","2","1",9.4,0,28,2,28,33.6,-2,-1,-2,-2,0,-1,-3,-5
"1456",2018-04-14,"Snodgrass","w1718","Sat","weekend","sled",0,"2","2","1",9.4,0,28,2,28,33.6,-2,-1,-2,-2,0,-1,-3,-5
"1457",2018-04-14,"Washington Gulch","w1718","Sat","weekend","no_sled",11,"2","2","1",9.4,0,28,2,28,33.6,-2,-1,-2,-2,0,-1,-3,-5
"1458",2018-04-14,"Washington Gulch","w1718","Sat","weekend","sled",7,"2","2","1",9.4,0,28,2,28,33.6,-2,-1,-2,-2,0,-1,-3,-5
"1459",2018-04-15,"Gothic Rd","w1718","Sun","weekend","no_sled",11,"2","2","1",9.2,-0.2,27,-1,37,34.1,2,-2,-1,-2,1,-1,-2,-4
"1460",2018-04-15,"Gothic Rd","w1718","Sun","weekend","sled",0,"2","2","1",9.2,-0.2,27,-1,37,34.1,2,-2,-1,-2,1,-1,-2,-4
"1461",2018-04-15,"Slate River Rd","w1718","Sun","weekend","no_sled",12,"2","2","1",9.2,-0.2,27,-1,37,34.1,2,-2,-1,-2,1,-1,-2,-4
"1462",2018-04-15,"Slate River Rd","w1718","Sun","weekend","sled",9,"2","2","1",9.2,-0.2,27,-1,37,34.1,2,-2,-1,-2,1,-1,-2,-4
"1463",2018-04-15,"Snodgrass","w1718","Sun","weekend","no_sled",11,"2","2","1",9.2,-0.2,27,-1,37,34.1,2,-2,-1,-2,1,-1,-2,-4
"1464",2018-04-15,"Snodgrass","w1718","Sun","weekend","sled",0,"2","2","1",9.2,-0.2,27,-1,37,34.1,2,-2,-1,-2,1,-1,-2,-4
"1465",2018-04-15,"Washington Gulch","w1718","Sun","weekend","no_sled",15,"2","2","1",9.2,-0.2,27,-1,37,34.1,2,-2,-1,-2,1,-1,-2,-4
"1466",2018-04-15,"Washington Gulch","w1718","Sun","weekend","sled",5,"2","2","1",9.2,-0.2,27,-1,37,34.1,2,-2,-1,-2,1,-1,-2,-4
"1467",2018-04-16,"Slate River Rd","w1718","Mon","weekday","no_sled",5,NA,NA,NA,8.9,-0.3,24,-3,43,37.1,-1,2,-2,-1,-4,-2,-4,-5
"1468",2018-04-16,"Slate River Rd","w1718","Mon","weekday","sled",5,NA,NA,NA,8.9,-0.3,24,-3,43,37.1,-1,2,-2,-1,-4,-2,-4,-5
"1469",2018-04-16,"Washington Gulch","w1718","Mon","weekday","no_sled",3,NA,NA,NA,8.9,-0.3,24,-3,43,37.1,-1,2,-2,-1,-4,-2,-4,-5
"1470",2018-04-16,"Washington Gulch","w1718","Mon","weekday","sled",1,NA,NA,NA,8.9,-0.3,24,-3,43,37.1,-1,2,-2,-1,-4,-2,-4,-5
"1471",2018-12-01,"Brush Creek Trailhead","w1819","Sat","weekend","no_sled",0,"3","3","2",3.3,0.2,19,1,16,17.4,0,0,0,0,1,1,1,1
"1472",2018-12-01,"Brush Creek Trailhead","w1819","Sat","weekend","sled",0,"3","3","2",3.3,0.2,19,1,16,17.4,0,0,0,0,1,1,1,1
"1473",2018-12-01,"Cement Creek","w1819","Sat","weekend","no_sled",0,"3","3","2",3.3,0.2,19,1,16,17.4,0,0,0,0,1,1,1,1
"1474",2018-12-01,"Cement Creek","w1819","Sat","weekend","sled",0,"3","3","2",3.3,0.2,19,1,16,17.4,0,0,0,0,1,1,1,1
"1475",2018-12-01,"Gothic Rd","w1819","Sat","weekend","no_sled",24,"3","3","2",3.3,0.2,19,1,16,17.4,0,0,0,0,1,1,1,1
"1476",2018-12-01,"Gothic Rd","w1819","Sat","weekend","sled",0,"3","3","2",3.3,0.2,19,1,16,17.4,0,0,0,0,1,1,1,1
"1477",2018-12-01,"Kebler","w1819","Sat","weekend","no_sled",0,"3","3","2",3.3,0.2,19,1,16,17.4,0,0,0,0,1,1,1,1
"1478",2018-12-01,"Kebler","w1819","Sat","weekend","sled",0,"3","3","2",3.3,0.2,19,1,16,17.4,0,0,0,0,1,1,1,1
"1479",2018-12-01,"Slate River Rd","w1819","Sat","weekend","no_sled",0,"3","3","2",3.3,0.2,19,1,16,17.4,0,0,0,0,1,1,1,1
"1480",2018-12-01,"Slate River Rd","w1819","Sat","weekend","sled",0,"3","3","2",3.3,0.2,19,1,16,17.4,0,0,0,0,1,1,1,1
"1481",2018-12-01,"Snodgrass","w1819","Sat","weekend","no_sled",81,"3","3","2",3.3,0.2,19,1,16,17.4,0,0,0,0,1,1,1,1
"1482",2018-12-01,"Snodgrass","w1819","Sat","weekend","sled",0,"3","3","2",3.3,0.2,19,1,16,17.4,0,0,0,0,1,1,1,1
"1483",2018-12-01,"Washington Gulch","w1819","Sat","weekend","no_sled",25,"3","3","2",3.3,0.2,19,1,16,17.4,0,0,0,0,1,1,1,1
"1484",2018-12-01,"Washington Gulch","w1819","Sat","weekend","sled",4,"3","3","2",3.3,0.2,19,1,16,17.4,0,0,0,0,1,1,1,1
"1485",2018-12-02,"Brush Creek Trailhead","w1819","Sun","weekend","no_sled",0,"3","3","3",3.3,0,20,1,14,16.5,1,0,0,0,2,2,2,2
"1486",2018-12-02,"Brush Creek Trailhead","w1819","Sun","weekend","sled",0,"3","3","3",3.3,0,20,1,14,16.5,1,0,0,0,2,2,2,2
"1487",2018-12-02,"Cement Creek","w1819","Sun","weekend","no_sled",0,"3","3","3",3.3,0,20,1,14,16.5,1,0,0,0,2,2,2,2
"1488",2018-12-02,"Cement Creek","w1819","Sun","weekend","sled",0,"3","3","3",3.3,0,20,1,14,16.5,1,0,0,0,2,2,2,2
"1489",2018-12-02,"Gothic Rd","w1819","Sun","weekend","no_sled",25,"3","3","3",3.3,0,20,1,14,16.5,1,0,0,0,2,2,2,2
"1490",2018-12-02,"Gothic Rd","w1819","Sun","weekend","sled",0,"3","3","3",3.3,0,20,1,14,16.5,1,0,0,0,2,2,2,2
"1491",2018-12-02,"Kebler","w1819","Sun","weekend","no_sled",0,"3","3","3",3.3,0,20,1,14,16.5,1,0,0,0,2,2,2,2
"1492",2018-12-02,"Kebler","w1819","Sun","weekend","sled",0,"3","3","3",3.3,0,20,1,14,16.5,1,0,0,0,2,2,2,2
"1493",2018-12-02,"Slate River Rd","w1819","Sun","weekend","no_sled",0,"3","3","3",3.3,0,20,1,14,16.5,1,0,0,0,2,2,2,2
"1494",2018-12-02,"Slate River Rd","w1819","Sun","weekend","sled",0,"3","3","3",3.3,0,20,1,14,16.5,1,0,0,0,2,2,2,2
"1495",2018-12-02,"Snodgrass","w1819","Sun","weekend","no_sled",0,"3","3","3",3.3,0,20,1,14,16.5,1,0,0,0,2,2,2,2
"1496",2018-12-02,"Snodgrass","w1819","Sun","weekend","sled",0,"3","3","3",3.3,0,20,1,14,16.5,1,0,0,0,2,2,2,2
"1497",2018-12-02,"Washington Gulch","w1819","Sun","weekend","no_sled",33,"3","3","3",3.3,0,20,1,14,16.5,1,0,0,0,2,2,2,2
"1498",2018-12-02,"Washington Gulch","w1819","Sun","weekend","sled",8,"3","3","3",3.3,0,20,1,14,16.5,1,0,0,0,2,2,2,2
"1499",2018-12-03,"Brush Creek Trailhead","w1819","Mon","weekday","no_sled",0,"3","3","2",3.4,0.1,19,-1,13,17.9,1,1,0,0,0,1,1,1
"1500",2018-12-03,"Brush Creek Trailhead","w1819","Mon","weekday","sled",0,"3","3","2",3.4,0.1,19,-1,13,17.9,1,1,0,0,0,1,1,1
"1501",2018-12-03,"Cement Creek","w1819","Mon","weekday","no_sled",0,"3","3","2",3.4,0.1,19,-1,13,17.9,1,1,0,0,0,1,1,1
"1502",2018-12-03,"Cement Creek","w1819","Mon","weekday","sled",0,"3","3","2",3.4,0.1,19,-1,13,17.9,1,1,0,0,0,1,1,1
"1503",2018-12-03,"Gothic Rd","w1819","Mon","weekday","no_sled",14,"3","3","2",3.4,0.1,19,-1,13,17.9,1,1,0,0,0,1,1,1
"1504",2018-12-03,"Gothic Rd","w1819","Mon","weekday","sled",1,"3","3","2",3.4,0.1,19,-1,13,17.9,1,1,0,0,0,1,1,1
"1505",2018-12-03,"Kebler","w1819","Mon","weekday","no_sled",0,"3","3","2",3.4,0.1,19,-1,13,17.9,1,1,0,0,0,1,1,1
"1506",2018-12-03,"Kebler","w1819","Mon","weekday","sled",0,"3","3","2",3.4,0.1,19,-1,13,17.9,1,1,0,0,0,1,1,1
"1507",2018-12-03,"Slate River Rd","w1819","Mon","weekday","no_sled",0,"3","3","2",3.4,0.1,19,-1,13,17.9,1,1,0,0,0,1,1,1
"1508",2018-12-03,"Slate River Rd","w1819","Mon","weekday","sled",0,"3","3","2",3.4,0.1,19,-1,13,17.9,1,1,0,0,0,1,1,1
"1509",2018-12-03,"Snodgrass","w1819","Mon","weekday","no_sled",0,"3","3","2",3.4,0.1,19,-1,13,17.9,1,1,0,0,0,1,1,1
"1510",2018-12-03,"Snodgrass","w1819","Mon","weekday","sled",0,"3","3","2",3.4,0.1,19,-1,13,17.9,1,1,0,0,0,1,1,1
"1511",2018-12-03,"Washington Gulch","w1819","Mon","weekday","no_sled",4,"3","3","2",3.4,0.1,19,-1,13,17.9,1,1,0,0,0,1,1,1
"1512",2018-12-03,"Washington Gulch","w1819","Mon","weekday","sled",4,"3","3","2",3.4,0.1,19,-1,13,17.9,1,1,0,0,0,1,1,1
"1513",2018-12-04,"Brush Creek Trailhead","w1819","Tue","weekday","no_sled",0,"3","3","2",3.5,0.1,20,1,8,17.5,-1,1,1,0,0,1,2,2
"1514",2018-12-04,"Brush Creek Trailhead","w1819","Tue","weekday","sled",0,"3","3","2",3.5,0.1,20,1,8,17.5,-1,1,1,0,0,1,2,2
"1515",2018-12-04,"Cement Creek","w1819","Tue","weekday","no_sled",0,"3","3","2",3.5,0.1,20,1,8,17.5,-1,1,1,0,0,1,2,2
"1516",2018-12-04,"Cement Creek","w1819","Tue","weekday","sled",0,"3","3","2",3.5,0.1,20,1,8,17.5,-1,1,1,0,0,1,2,2
