"","date","modality","year","week","weekend","has_sled","user.count","rating_above","rating_near","rating_below","swe","change_swe","snow_depth","change_depth","air_temp","snow_density","lag1snow","lag2snow","lag3snow","lag4snow","past2snow","past3snow","past4snow","past5snow"
"394",2018-03-28,"Mechanized","w1718","Wed","weekday","no_sled",0,"1","1","1",8.9,0,33,0,27,27,-1,-1,1,5,-1,-2,-1,4
"395",2018-03-28,"Motorized","w1718","Wed","weekday","sled",67,"1","1","1",8.9,0,33,0,27,27,-1,-1,1,5,-1,-2,-1,4
"396",2018-03-28,"Non.motorized","w1718","Wed","weekday","no_sled",119,"1","1","1",8.9,0,33,0,27,27,-1,-1,1,5,-1,-2,-1,4
"397",2018-03-29,"Hybrid","w1718","Thu","weekday","sled",17,"1","1","1",8.9,0,33,0,27,27,0,-1,-1,1,0,-1,-2,-1
"398",2018-03-29,"Mechanized","w1718","Thu","weekday","no_sled",10,"1","1","1",8.9,0,33,0,27,27,0,-1,-1,1,0,-1,-2,-1
"399",2018-03-29,"Motorized","w1718","Thu","weekday","sled",82,"1","1","1",8.9,0,33,0,27,27,0,-1,-1,1,0,-1,-2,-1
"400",2018-03-29,"Non.motorized","w1718","Thu","weekday","no_sled",139,"1","1","1",8.9,0,33,0,27,27,0,-1,-1,1,0,-1,-2,-1
"401",2018-03-30,"Hybrid","w1718","Fri","weekday","sled",21,"1","1","1",8.9,0,32,-1,33,27.8,0,0,-1,-1,-1,-1,-2,-3
"402",2018-03-30,"Mechanized","w1718","Fri","weekday","no_sled",3,"1","1","1",8.9,0,32,-1,33,27.8,0,0,-1,-1,-1,-1,-2,-3
"403",2018-03-30,"Motorized","w1718","Fri","weekday","sled",106,"1","1","1",8.9,0,32,-1,33,27.8,0,0,-1,-1,-1,-1,-2,-3
"404",2018-03-30,"Non.motorized","w1718","Fri","weekday","no_sled",175,"1","1","1",8.9,0,32,-1,33,27.8,0,0,-1,-1,-1,-1,-2,-3
"405",2018-03-31,"Hybrid","w1718","Sat","weekend","sled",23,"1","1","1",8.9,0,32,0,39,27.8,-1,0,0,-1,-1,-1,-1,-2
"406",2018-03-31,"Mechanized","w1718","Sat","weekend","no_sled",1,"1","1","1",8.9,0,32,0,39,27.8,-1,0,0,-1,-1,-1,-1,-2
"407",2018-03-31,"Motorized","w1718","Sat","weekend","sled",92,"1","1","1",8.9,0,32,0,39,27.8,-1,0,0,-1,-1,-1,-1,-2
"408",2018-03-31,"Non.motorized","w1718","Sat","weekend","no_sled",209,"1","1","1",8.9,0,32,0,39,27.8,-1,0,0,-1,-1,-1,-1,-2
"409",2018-04-01,"Hybrid","w1718","Sun","weekend","sled",23,"1","1","1",8.8,-0.1,30,-2,41,29.3,0,-1,0,0,-2,-3,-3,-3
"410",2018-04-01,"Mechanized","w1718","Sun","weekend","no_sled",1,"1","1","1",8.8,-0.1,30,-2,41,29.3,0,-1,0,0,-2,-3,-3,-3
"411",2018-04-01,"Motorized","w1718","Sun","weekend","sled",65,"1","1","1",8.8,-0.1,30,-2,41,29.3,0,-1,0,0,-2,-3,-3,-3
"412",2018-04-01,"Non.motorized","w1718","Sun","weekend","no_sled",105,"1","1","1",8.8,-0.1,30,-2,41,29.3,0,-1,0,0,-2,-3,-3,-3
"413",2018-04-02,"Hybrid","w1718","Mon","weekday","sled",9,"1","1","1",8.7,-0.1,29,-1,39,30,-2,0,-1,0,-3,-3,-4,-4
"414",2018-04-02,"Mechanized","w1718","Mon","weekday","no_sled",0,"1","1","1",8.7,-0.1,29,-1,39,30,-2,0,-1,0,-3,-3,-4,-4
"415",2018-04-02,"Motorized","w1718","Mon","weekday","sled",50,"1","1","1",8.7,-0.1,29,-1,39,30,-2,0,-1,0,-3,-3,-4,-4
"416",2018-04-02,"Non.motorized","w1718","Mon","weekday","no_sled",52,"1","1","1",8.7,-0.1,29,-1,39,30,-2,0,-1,0,-3,-3,-4,-4
"417",2018-04-03,"Hybrid","w1718","Tue","weekday","sled",9,"1","1","1",8.8,0.1,30,1,27,29.3,-1,-2,0,-1,0,-2,-2,-3
"418",2018-04-03,"Mechanized","w1718","Tue","weekday","no_sled",0,"1","1","1",8.8,0.1,30,1,27,29.3,-1,-2,0,-1,0,-2,-2,-3
"419",2018-04-03,"Motorized","w1718","Tue","weekday","sled",61,"1","1","1",8.8,0.1,30,1,27,29.3,-1,-2,0,-1,0,-2,-2,-3
"420",2018-04-03,"Non.motorized","w1718","Tue","weekday","no_sled",41,"1","1","1",8.8,0.1,30,1,27,29.3,-1,-2,0,-1,0,-2,-2,-3
"421",2018-04-04,"Hybrid","w1718","Wed","weekday","sled",7,"1","2","2",8.9,0.1,28,-2,33,31.8,1,-1,-2,0,-1,-2,-4,-4
"422",2018-04-04,"Mechanized","w1718","Wed","weekday","no_sled",1,"1","2","2",8.9,0.1,28,-2,33,31.8,1,-1,-2,0,-1,-2,-4,-4
"423",2018-04-04,"Motorized","w1718","Wed","weekday","sled",68,"1","2","2",8.9,0.1,28,-2,33,31.8,1,-1,-2,0,-1,-2,-4,-4
"424",2018-04-04,"Non.motorized","w1718","Wed","weekday","no_sled",73,"1","2","2",8.9,0.1,28,-2,33,31.8,1,-1,-2,0,-1,-2,-4,-4
"425",2018-04-05,"Hybrid","w1718","Thu","weekday","sled",14,"1","2","2",8.9,0,27,-1,35,33,-2,1,-1,-2,-3,-2,-3,-5
"426",2018-04-05,"Mechanized","w1718","Thu","weekday","no_sled",1,"1","2","2",8.9,0,27,-1,35,33,-2,1,-1,-2,-3,-2,-3,-5
"427",2018-04-05,"Motorized","w1718","Thu","weekday","sled",68,"1","2","2",8.9,0,27,-1,35,33,-2,1,-1,-2,-3,-2,-3,-5
"428",2018-04-05,"Non.motorized","w1718","Thu","weekday","no_sled",52,"1","2","2",8.9,0,27,-1,35,33,-2,1,-1,-2,-3,-2,-3,-5
"429",2018-04-06,"Hybrid","w1718","Fri","weekday","sled",8,"1","2","2",8.9,0,25,-2,35,35.6,-1,-2,1,-1,-3,-5,-4,-5
"430",2018-04-06,"Mechanized","w1718","Fri","weekday","no_sled",0,"1","2","2",8.9,0,25,-2,35,35.6,-1,-2,1,-1,-3,-5,-4,-5
"431",2018-04-06,"Motorized","w1718","Fri","weekday","sled",91,"1","2","2",8.9,0,25,-2,35,35.6,-1,-2,1,-1,-3,-5,-4,-5
"432",2018-04-06,"Non.motorized","w1718","Fri","weekday","no_sled",30,"1","2","2",8.9,0,25,-2,35,35.6,-1,-2,1,-1,-3,-5,-4,-5
"433",2018-04-07,"Hybrid","w1718","Sat","weekend","sled",10,"2","2","2",9.2,0.3,31,6,37,29.7,-2,-1,-2,1,4,3,1,2
"434",2018-04-07,"Mechanized","w1718","Sat","weekend","no_sled",0,"2","2","2",9.2,0.3,31,6,37,29.7,-2,-1,-2,1,4,3,1,2
"435",2018-04-07,"Motorized","w1718","Sat","weekend","sled",58,"2","2","2",9.2,0.3,31,6,37,29.7,-2,-1,-2,1,4,3,1,2
"436",2018-04-07,"Non.motorized","w1718","Sat","weekend","no_sled",69,"2","2","2",9.2,0.3,31,6,37,29.7,-2,-1,-2,1,4,3,1,2
"437",2018-04-08,"Hybrid","w1718","Sun","weekend","sled",1,"3","3","3",10,0.8,33,2,33,30.3,6,-2,-1,-2,8,6,5,3
"438",2018-04-08,"Mechanized","w1718","Sun","weekend","no_sled",2,"3","3","3",10,0.8,33,2,33,30.3,6,-2,-1,-2,8,6,5,3
"439",2018-04-08,"Motorized","w1718","Sun","weekend","sled",46,"3","3","3",10,0.8,33,2,33,30.3,6,-2,-1,-2,8,6,5,3
"440",2018-04-08,"Non.motorized","w1718","Sun","weekend","no_sled",27,"3","3","3",10,0.8,33,2,33,30.3,6,-2,-1,-2,8,6,5,3
"441",2018-04-09,"Hybrid","w1718","Mon","weekday","sled",3,"1","1","1",10.1,0.1,33,0,31,30.6,2,6,-2,-1,2,8,6,5
"442",2018-04-09,"Mechanized","w1718","Mon","weekday","no_sled",0,"1","1","1",10.1,0.1,33,0,31,30.6,2,6,-2,-1,2,8,6,5
"443",2018-04-09,"Motorized","w1718","Mon","weekday","sled",12,"1","1","1",10.1,0.1,33,0,31,30.6,2,6,-2,-1,2,8,6,5
"444",2018-04-09,"Non.motorized","w1718","Mon","weekday","no_sled",42,"1","1","1",10.1,0.1,33,0,31,30.6,2,6,-2,-1,2,8,6,5
"445",2018-04-10,"Hybrid","w1718","Tue","weekday","sled",8,"1","1","1",10.1,0,31,-2,38,32.6,0,2,6,-2,-2,0,6,4
"446",2018-04-10,"Mechanized","w1718","Tue","weekday","no_sled",0,"1","1","1",10.1,0,31,-2,38,32.6,0,2,6,-2,-2,0,6,4
"447",2018-04-10,"Motorized","w1718","Tue","weekday","sled",11,"1","1","1",10.1,0,31,-2,38,32.6,0,2,6,-2,-2,0,6,4
"448",2018-04-10,"Non.motorized","w1718","Tue","weekday","no_sled",42,"1","1","1",10.1,0,31,-2,38,32.6,0,2,6,-2,-2,0,6,4
"449",2018-04-11,"Hybrid","w1718","Wed","weekday","sled",7,"2","2","2",9.9,-0.2,29,-2,45,34.1,-2,0,2,6,-4,-4,-2,4
"450",2018-04-11,"Mechanized","w1718","Wed","weekday","no_sled",0,"2","2","2",9.9,-0.2,29,-2,45,34.1,-2,0,2,6,-4,-4,-2,4
"451",2018-04-11,"Motorized","w1718","Wed","weekday","sled",9,"2","2","2",9.9,-0.2,29,-2,45,34.1,-2,0,2,6,-4,-4,-2,4
"452",2018-04-11,"Non.motorized","w1718","Wed","weekday","no_sled",30,"2","2","2",9.9,-0.2,29,-2,45,34.1,-2,0,2,6,-4,-4,-2,4
"453",2018-04-12,"Hybrid","w1718","Thu","weekday","sled",3,"1","2","2",9.5,-0.4,28,-1,40,33.9,-2,-2,0,2,-3,-5,-5,-3
"454",2018-04-12,"Mechanized","w1718","Thu","weekday","no_sled",0,"1","2","2",9.5,-0.4,28,-1,40,33.9,-2,-2,0,2,-3,-5,-5,-3
"455",2018-04-12,"Motorized","w1718","Thu","weekday","sled",5,"1","2","2",9.5,-0.4,28,-1,40,33.9,-2,-2,0,2,-3,-5,-5,-3
"456",2018-04-12,"Non.motorized","w1718","Thu","weekday","no_sled",18,"1","2","2",9.5,-0.4,28,-1,40,33.9,-2,-2,0,2,-3,-5,-5,-3
"457",2018-04-13,"Hybrid","w1718","Fri","weekday","sled",0,"2","2","1",9.4,-0.1,26,-2,23,36.2,-1,-2,-2,0,-3,-5,-7,-7
"458",2018-04-13,"Mechanized","w1718","Fri","weekday","no_sled",1,"2","2","1",9.4,-0.1,26,-2,23,36.2,-1,-2,-2,0,-3,-5,-7,-7
"459",2018-04-13,"Motorized","w1718","Fri","weekday","sled",9,"2","2","1",9.4,-0.1,26,-2,23,36.2,-1,-2,-2,0,-3,-5,-7,-7
"460",2018-04-13,"Non.motorized","w1718","Fri","weekday","no_sled",29,"2","2","1",9.4,-0.1,26,-2,23,36.2,-1,-2,-2,0,-3,-5,-7,-7
"461",2018-04-14,"Hybrid","w1718","Sat","weekend","sled",6,"2","2","1",9.4,0,28,2,28,33.6,-2,-1,-2,-2,0,-1,-3,-5
"462",2018-04-14,"Mechanized","w1718","Sat","weekend","no_sled",0,"2","2","1",9.4,0,28,2,28,33.6,-2,-1,-2,-2,0,-1,-3,-5
"463",2018-04-14,"Motorized","w1718","Sat","weekend","sled",15,"2","2","1",9.4,0,28,2,28,33.6,-2,-1,-2,-2,0,-1,-3,-5
"464",2018-04-14,"Non.motorized","w1718","Sat","weekend","no_sled",53,"2","2","1",9.4,0,28,2,28,33.6,-2,-1,-2,-2,0,-1,-3,-5
"465",2018-04-15,"Hybrid","w1718","Sun","weekend","sled",3,"2","2","1",9.2,-0.2,27,-1,37,34.1,2,-2,-1,-2,1,-1,-2,-4
"466",2018-04-15,"Mechanized","w1718","Sun","weekend","no_sled",2,"2","2","1",9.2,-0.2,27,-1,37,34.1,2,-2,-1,-2,1,-1,-2,-4
"467",2018-04-15,"Motorized","w1718","Sun","weekend","sled",11,"2","2","1",9.2,-0.2,27,-1,37,34.1,2,-2,-1,-2,1,-1,-2,-4
"468",2018-04-15,"Non.motorized","w1718","Sun","weekend","no_sled",47,"2","2","1",9.2,-0.2,27,-1,37,34.1,2,-2,-1,-2,1,-1,-2,-4
"469",2018-04-16,"Hybrid","w1718","Mon","weekday","sled",2,NA,NA,NA,8.9,-0.3,24,-3,43,37.1,-1,2,-2,-1,-4,-2,-4,-5
"470",2018-04-16,"Mechanized","w1718","Mon","weekday","no_sled",0,NA,NA,NA,8.9,-0.3,24,-3,43,37.1,-1,2,-2,-1,-4,-2,-4,-5
"471",2018-04-16,"Motorized","w1718","Mon","weekday","sled",4,NA,NA,NA,8.9,-0.3,24,-3,43,37.1,-1,2,-2,-1,-4,-2,-4,-5
"472",2018-04-16,"Non.motorized","w1718","Mon","weekday","no_sled",8,NA,NA,NA,8.9,-0.3,24,-3,43,37.1,-1,2,-2,-1,-4,-2,-4,-5
"473",2018-12-01,"Hybrid","w1819","Sat","weekend","sled",0,"3","3","2",3.3,0.2,19,1,16,17.4,0,0,0,0,1,1,1,1
"474",2018-12-01,"Mechanized","w1819","Sat","weekend","no_sled",1,"3","3","2",3.3,0.2,19,1,16,17.4,0,0,0,0,1,1,1,1
"475",2018-12-01,"Motorized","w1819","Sat","weekend","sled",4,"3","3","2",3.3,0.2,19,1,16,17.4,0,0,0,0,1,1,1,1
"476",2018-12-01,"Non.motorized","w1819","Sat","weekend","no_sled",129,"3","3","2",3.3,0.2,19,1,16,17.4,0,0,0,0,1,1,1,1
"477",2018-12-02,"Hybrid","w1819","Sun","weekend","sled",2,"3","3","3",3.3,0,20,1,14,16.5,1,0,0,0,2,2,2,2
"478",2018-12-02,"Mechanized","w1819","Sun","weekend","no_sled",0,"3","3","3",3.3,0,20,1,14,16.5,1,0,0,0,2,2,2,2
"479",2018-12-02,"Motorized","w1819","Sun","weekend","sled",6,"3","3","3",3.3,0,20,1,14,16.5,1,0,0,0,2,2,2,2
"480",2018-12-02,"Non.motorized","w1819","Sun","weekend","no_sled",58,"3","3","3",3.3,0,20,1,14,16.5,1,0,0,0,2,2,2,2
"481",2018-12-03,"Hybrid","w1819","Mon","weekday","sled",2,"3","3","2",3.4,0.1,19,-1,13,17.9,1,1,0,0,0,1,1,1
"482",2018-12-03,"Mechanized","w1819","Mon","weekday","no_sled",0,"3","3","2",3.4,0.1,19,-1,13,17.9,1,1,0,0,0,1,1,1
"483",2018-12-03,"Motorized","w1819","Mon","weekday","sled",3,"3","3","2",3.4,0.1,19,-1,13,17.9,1,1,0,0,0,1,1,1
"484",2018-12-03,"Non.motorized","w1819","Mon","weekday","no_sled",18,"3","3","2",3.4,0.1,19,-1,13,17.9,1,1,0,0,0,1,1,1
"485",2018-12-04,"Hybrid","w1819","Tue","weekday","sled",2,"3","3","2",3.5,0.1,20,1,8,17.5,-1,1,1,0,0,1,2,2
"486",2018-12-04,"Mechanized","w1819","Tue","weekday","no_sled",1,"3","3","2",3.5,0.1,20,1,8,17.5,-1,1,1,0,0,1,2,2
"487",2018-12-04,"Motorized","w1819","Tue","weekday","sled",7,"3","3","2",3.5,0.1,20,1,8,17.5,-1,1,1,0,0,1,2,2
"488",2018-12-04,"Non.motorized","w1819","Tue","weekday","no_sled",24,"3","3","2",3.5,0.1,20,1,8,17.5,-1,1,1,0,0,1,2,2
"489",2018-12-05,"Hybrid","w1819","Wed","weekday","sled",10,"3","3","2",3.5,0,19,-1,21,18.4,1,-1,1,1,0,-1,0,1
"490",2018-12-05,"Mechanized","w1819","Wed","weekday","no_sled",1,"3","3","2",3.5,0,19,-1,21,18.4,1,-1,1,1,0,-1,0,1
"491",2018-12-05,"Motorized","w1819","Wed","weekday","sled",15,"3","3","2",3.5,0,19,-1,21,18.4,1,-1,1,1,0,-1,0,1
"492",2018-12-05,"Non.motorized","w1819","Wed","weekday","no_sled",56,"3","3","2",3.5,0,19,-1,21,18.4,1,-1,1,1,0,-1,0,1
"493",2018-12-06,"Hybrid","w1819","Thu","weekday","sled",10,"2","2","2",3.7,0.2,18,-1,25,20.6,-1,1,-1,1,-2,-1,-2,-1
"494",2018-12-06,"Mechanized","w1819","Thu","weekday","no_sled",0,"2","2","2",3.7,0.2,18,-1,25,20.6,-1,1,-1,1,-2,-1,-2,-1
"495",2018-12-06,"Motorized","w1819","Thu","weekday","sled",21,"2","2","2",3.7,0.2,18,-1,25,20.6,-1,1,-1,1,-2,-1,-2,-1
"496",2018-12-06,"Non.motorized","w1819","Thu","weekday","no_sled",41,"2","2","2",3.7,0.2,18,-1,25,20.6,-1,1,-1,1,-2,-1,-2,-1
"497",2018-12-07,"Hybrid","w1819","Fri","weekday","sled",16,"2","2","2",3.8,0.1,21,3,23,18.1,-1,-1,1,-1,2,1,2,1
"498",2018-12-07,"Mechanized","w1819","Fri","weekday","no_sled",4,"2","2","2",3.8,0.1,21,3,23,18.1,-1,-1,1,-1,2,1,2,1
"499",2018-12-07,"Motorized","w1819","Fri","weekday","sled",32,"2","2","2",3.8,0.1,21,3,23,18.1,-1,-1,1,-1,2,1,2,1
"500",2018-12-07,"Non.motorized","w1819","Fri","weekday","no_sled",60,"2","2","2",3.8,0.1,21,3,23,18.1,-1,-1,1,-1,2,1,2,1
"501",2018-12-08,"Hybrid","w1819","Sat","weekend","sled",22,"2","2","2",3.8,0,20,-1,23,19,3,-1,-1,1,2,1,0,1
"502",2018-12-08,"Mechanized","w1819","Sat","weekend","no_sled",8,"2","2","2",3.8,0,20,-1,23,19,3,-1,-1,1,2,1,0,1
"503",2018-12-08,"Motorized","w1819","Sat","weekend","sled",72,"2","2","2",3.8,0,20,-1,23,19,3,-1,-1,1,2,1,0,1
"504",2018-12-08,"Non.motorized","w1819","Sat","weekend","no_sled",151,"2","2","2",3.8,0,20,-1,23,19,3,-1,-1,1,2,1,0,1
"505",2018-12-09,"Hybrid","w1819","Sun","weekend","sled",19,"2","2","2",3.8,0,20,0,19,19,-1,3,-1,-1,-1,2,1,0
"506",2018-12-09,"Mechanized","w1819","Sun","weekend","no_sled",10,"2","2","2",3.8,0,20,0,19,19,-1,3,-1,-1,-1,2,1,0
"507",2018-12-09,"Motorized","w1819","Sun","weekend","sled",55,"2","2","2",3.8,0,20,0,19,19,-1,3,-1,-1,-1,2,1,0
"508",2018-12-09,"Non.motorized","w1819","Sun","weekend","no_sled",192,"2","2","2",3.8,0,20,0,19,19,-1,3,-1,-1,-1,2,1,0
"509",2018-12-10,"Hybrid","w1819","Mon","weekday","sled",12,"2","2","2",3.8,0,20,0,21,19,0,-1,3,-1,0,-1,2,1
"510",2018-12-10,"Mechanized","w1819","Mon","weekday","no_sled",2,"2","2","2",3.8,0,20,0,21,19,0,-1,3,-1,0,-1,2,1
"511",2018-12-10,"Motorized","w1819","Mon","weekday","sled",42,"2","2","2",3.8,0,20,0,21,19,0,-1,3,-1,0,-1,2,1
"512",2018-12-10,"Non.motorized","w1819","Mon","weekday","no_sled",50,"2","2","2",3.8,0,20,0,21,19,0,-1,3,-1,0,-1,2,1
"513",2018-12-11,"Hybrid","w1819","Tue","weekday","sled",9,"2","2","2",3.9,0.1,19,-1,27,20.5,0,0,-1,3,-1,-1,-2,1
"514",2018-12-11,"Mechanized","w1819","Tue","weekday","no_sled",1,"2","2","2",3.9,0.1,19,-1,27,20.5,0,0,-1,3,-1,-1,-2,1
"515",2018-12-11,"Motorized","w1819","Tue","weekday","sled",26,"2","2","2",3.9,0.1,19,-1,27,20.5,0,0,-1,3,-1,-1,-2,1
"516",2018-12-11,"Non.motorized","w1819","Tue","weekday","no_sled",64,"2","2","2",3.9,0.1,19,-1,27,20.5,0,0,-1,3,-1,-1,-2,1
"517",2018-12-12,"Hybrid","w1819","Wed","weekday","sled",4,"2","2","1",3.9,0,19,0,21,20.5,-1,0,0,-1,-1,-1,-1,-2
"518",2018-12-12,"Mechanized","w1819","Wed","weekday","no_sled",2,"2","2","1",3.9,0,19,0,21,20.5,-1,0,0,-1,-1,-1,-1,-2
"519",2018-12-12,"Motorized","w1819","Wed","weekday","sled",12,"2","2","1",3.9,0,19,0,21,20.5,-1,0,0,-1,-1,-1,-1,-2
"520",2018-12-12,"Non.motorized","w1819","Wed","weekday","no_sled",54,"2","2","1",3.9,0,19,0,21,20.5,-1,0,0,-1,-1,-1,-1,-2
"521",2018-12-13,"Hybrid","w1819","Thu","weekday","sled",1,"3","3","2",4,0.1,21,2,15,19,0,-1,0,0,2,1,1,1
"522",2018-12-13,"Mechanized","w1819","Thu","weekday","no_sled",2,"3","3","2",4,0.1,21,2,15,19,0,-1,0,0,2,1,1,1
"523",2018-12-13,"Motorized","w1819","Thu","weekday","sled",21,"3","3","2",4,0.1,21,2,15,19,0,-1,0,0,2,1,1,1
"524",2018-12-13,"Non.motorized","w1819","Thu","weekday","no_sled",37,"3","3","2",4,0.1,21,2,15,19,0,-1,0,0,2,1,1,1
"525",2018-12-14,"Hybrid","w1819","Fri","weekday","sled",9,"3","3","2",4,0,20,-1,24,20,2,0,-1,0,1,1,0,0
"526",2018-12-14,"Mechanized","w1819","Fri","weekday","no_sled",0,"3","3","2",4,0,20,-1,24,20,2,0,-1,0,1,1,0,0
"527",2018-12-14,"Motorized","w1819","Fri","weekday","sled",35,"3","3","2",4,0,20,-1,24,20,2,0,-1,0,1,1,0,0
"528",2018-12-14,"Non.motorized","w1819","Fri","weekday","no_sled",51,"3","3","2",4,0,20,-1,24,20,2,0,-1,0,1,1,0,0
"529",2018-12-15,"Hybrid","w1819","Sat","weekend","sled",9,"2","2","2",4,0,20,0,29,20,-1,2,0,-1,-1,1,1,0
"530",2018-12-15,"Mechanized","w1819","Sat","weekend","no_sled",8,"2","2","2",4,0,20,0,29,20,-1,2,0,-1,-1,1,1,0
"531",2018-12-15,"Motorized","w1819","Sat","weekend","sled",44,"2","2","2",4,0,20,0,29,20,-1,2,0,-1,-1,1,1,0
"532",2018-12-15,"Non.motorized","w1819","Sat","weekend","no_sled",158,"2","2","2",4,0,20,0,29,20,-1,2,0,-1,-1,1,1,0
"533",2018-12-16,"Hybrid","w1819","Sun","weekend","sled",26,"2","2","2",4.1,0.1,19,-1,28,21.6,0,-1,2,0,-1,-2,0,0
"534",2018-12-16,"Mechanized","w1819","Sun","weekend","no_sled",9,"2","2","2",4.1,0.1,19,-1,28,21.6,0,-1,2,0,-1,-2,0,0
"535",2018-12-16,"Motorized","w1819","Sun","weekend","sled",59,"2","2","2",4.1,0.1,19,-1,28,21.6,0,-1,2,0,-1,-2,0,0
"536",2018-12-16,"Non.motorized","w1819","Sun","weekend","no_sled",194,"2","2","2",4.1,0.1,19,-1,28,21.6,0,-1,2,0,-1,-2,0,0
"537",2018-12-17,"Hybrid","w1819","Mon","weekday","sled",8,"2","2","2",4.1,0,19,0,29,21.6,-1,0,-1,2,-1,-1,-2,0
"538",2018-12-17,"Mechanized","w1819","Mon","weekday","no_sled",7,"2","2","2",4.1,0,19,0,29,21.6,-1,0,-1,2,-1,-1,-2,0
"539",2018-12-17,"Motorized","w1819","Mon","weekday","sled",32,"2","2","2",4.1,0,19,0,29,21.6,-1,0,-1,2,-1,-1,-2,0
"540",2018-12-17,"Non.motorized","w1819","Mon","weekday","no_sled",49,"2","2","2",4.1,0,19,0,29,21.6,-1,0,-1,2,-1,-1,-2,0
"541",2018-12-18,"Hybrid","w1819","Tue","weekday","sled",13,"2","2","2",4.1,0,19,0,27,21.6,0,-1,0,-1,0,-1,-1,-2
"542",2018-12-18,"Mechanized","w1819","Tue","weekday","no_sled",2,"2","2","2",4.1,0,19,0,27,21.6,0,-1,0,-1,0,-1,-1,-2
"543",2018-12-18,"Motorized","w1819","Tue","weekday","sled",38,"2","2","2",4.1,0,19,0,27,21.6,0,-1,0,-1,0,-1,-1,-2
"544",2018-12-18,"Non.motorized","w1819","Tue","weekday","no_sled",62,"2","2","2",4.1,0,19,0,27,21.6,0,-1,0,-1,0,-1,-1,-2
"545",2018-12-19,"Hybrid","w1819","Wed","weekday","sled",4,"2","2","2",4.1,0,19,0,24,21.6,0,0,-1,0,0,0,-1,-1
"546",2018-12-19,"Mechanized","w1819","Wed","weekday","no_sled",0,"2","2","2",4.1,0,19,0,24,21.6,0,0,-1,0,0,0,-1,-1
"547",2018-12-19,"Motorized","w1819","Wed","weekday","sled",17,"2","2","2",4.1,0,19,0,24,21.6,0,0,-1,0,0,0,-1,-1
"548",2018-12-19,"Non.motorized","w1819","Wed","weekday","no_sled",70,"2","2","2",4.1,0,19,0,24,21.6,0,0,-1,0,0,0,-1,-1
"549",2018-12-20,"Hybrid","w1819","Thu","weekday","sled",16,"2","2","1",4.1,0,20,1,25,20.5,0,0,0,-1,1,1,1,0
"550",2018-12-20,"Mechanized","w1819","Thu","weekday","no_sled",4,"2","2","1",4.1,0,20,1,25,20.5,0,0,0,-1,1,1,1,0
"551",2018-12-20,"Motorized","w1819","Thu","weekday","sled",33,"2","2","1",4.1,0,20,1,25,20.5,0,0,0,-1,1,1,1,0
"552",2018-12-20,"Non.motorized","w1819","Thu","weekday","no_sled",101,"2","2","1",4.1,0,20,1,25,20.5,0,0,0,-1,1,1,1,0
"553",2018-12-21,"Hybrid","w1819","Fri","weekday","sled",6,"2","2","1",4.1,0,19,-1,28,21.6,1,0,0,0,0,0,0,0
"554",2018-12-21,"Mechanized","w1819","Fri","weekday","no_sled",7,"2","2","1",4.1,0,19,-1,28,21.6,1,0,0,0,0,0,0,0
"555",2018-12-21,"Motorized","w1819","Fri","weekday","sled",38,"2","2","1",4.1,0,19,-1,28,21.6,1,0,0,0,0,0,0,0
"556",2018-12-21,"Non.motorized","w1819","Fri","weekday","no_sled",105,"2","2","1",4.1,0,19,-1,28,21.6,1,0,0,0,0,0,0,0
"557",2018-12-22,"Hybrid","w1819","Sat","weekend","sled",10,"2","2","1",4.2,0.1,19,0,20,22.1,-1,1,0,0,-1,0,0,0
"558",2018-12-22,"Mechanized","w1819","Sat","weekend","no_sled",1,"2","2","1",4.2,0.1,19,0,20,22.1,-1,1,0,0,-1,0,0,0
"559",2018-12-22,"Motorized","w1819","Sat","weekend","sled",36,"2","2","1",4.2,0.1,19,0,20,22.1,-1,1,0,0,-1,0,0,0
"560",2018-12-22,"Non.motorized","w1819","Sat","weekend","no_sled",143,"2","2","1",4.2,0.1,19,0,20,22.1,-1,1,0,0,-1,0,0,0
"561",2018-12-23,"Hybrid","w1819","Sun","weekend","sled",19,"2","2","1",4.2,0,21,2,19,20,0,-1,1,0,2,1,2,2
"562",2018-12-23,"Mechanized","w1819","Sun","weekend","no_sled",8,"2","2","1",4.2,0,21,2,19,20,0,-1,1,0,2,1,2,2
"563",2018-12-23,"Motorized","w1819","Sun","weekend","sled",79,"2","2","1",4.2,0,21,2,19,20,0,-1,1,0,2,1,2,2
"564",2018-12-23,"Non.motorized","w1819","Sun","weekend","no_sled",251,"2","2","1",4.2,0,21,2,19,20,0,-1,1,0,2,1,2,2
"565",2018-12-24,"Hybrid","w1819","Mon","weekday","sled",15,"2","2","2",4.3,0.1,20,-1,21,21.5,2,0,-1,1,1,1,0,1
"566",2018-12-24,"Mechanized","w1819","Mon","weekday","no_sled",2,"2","2","2",4.3,0.1,20,-1,21,21.5,2,0,-1,1,1,1,0,1
"567",2018-12-24,"Motorized","w1819","Mon","weekday","sled",41,"2","2","2",4.3,0.1,20,-1,21,21.5,2,0,-1,1,1,1,0,1
"568",2018-12-24,"Non.motorized","w1819","Mon","weekday","no_sled",89,"2","2","2",4.3,0.1,20,-1,21,21.5,2,0,-1,1,1,1,0,1
"569",2018-12-25,"Hybrid","w1819","Tue","weekday","sled",22,"2","2","2",4.7,0.4,25,5,25,18.8,-1,2,0,-1,4,6,6,5
