"","date","Trailhead","rating_above","rating_near","rating_below","swe","change_swe","snow_depth","change_depth","air_temp","snow_density","lag1snow","lag2snow","lag3snow","lag4snow","past2snow","past3snow","past4snow","past5snow","year","modality","user.count","week","weekend"
"739",2018-03-15,"Cement Creek","2","2","2",7.5,0.1,28,-1,31,26.8,0,0,0,-1,-1,-1,-1,-2,"w1718","Motorized",0,"Thu","weekday"
"740",2018-03-15,"Cement Creek","2","2","2",7.5,0.1,28,-1,31,26.8,0,0,0,-1,-1,-1,-1,-2,"w1718","Hybrid",0,"Thu","weekday"
"741",2018-03-16,"Cement Creek","2","2","2",7.7,0.2,29,1,25,26.6,-1,0,0,0,0,0,0,0,"w1718","Non.motorized",21,"Fri","weekday"
"742",2018-03-16,"Cement Creek","2","2","2",7.7,0.2,29,1,25,26.6,-1,0,0,0,0,0,0,0,"w1718","Mechanized",0,"Fri","weekday"
"743",2018-03-16,"Cement Creek","2","2","2",7.7,0.2,29,1,25,26.6,-1,0,0,0,0,0,0,0,"w1718","Motorized",6,"Fri","weekday"
"744",2018-03-16,"Cement Creek","2","2","2",7.7,0.2,29,1,25,26.6,-1,0,0,0,0,0,0,0,"w1718","Hybrid",0,"Fri","weekday"
"745",2018-03-17,"Cement Creek","2","2","2",7.8,0.1,32,3,29,24.4,1,-1,0,0,4,3,3,3,"w1718","Non.motorized",40,"Sat","weekend"
"746",2018-03-17,"Cement Creek","2","2","2",7.8,0.1,32,3,29,24.4,1,-1,0,0,4,3,3,3,"w1718","Mechanized",1,"Sat","weekend"
"747",2018-03-17,"Cement Creek","2","2","2",7.8,0.1,32,3,29,24.4,1,-1,0,0,4,3,3,3,"w1718","Motorized",8,"Sat","weekend"
"748",2018-03-17,"Cement Creek","2","2","2",7.8,0.1,32,3,29,24.4,1,-1,0,0,4,3,3,3,"w1718","Hybrid",0,"Sat","weekend"
"749",2018-03-18,"Cement Creek","2","2","2",7.9,0.1,31,-1,24,25.5,3,1,-1,0,2,3,2,2,"w1718","Non.motorized",13,"Sun","weekend"
"750",2018-03-18,"Cement Creek","2","2","2",7.9,0.1,31,-1,24,25.5,3,1,-1,0,2,3,2,2,"w1718","Mechanized",1,"Sun","weekend"
"751",2018-03-18,"Cement Creek","2","2","2",7.9,0.1,31,-1,24,25.5,3,1,-1,0,2,3,2,2,"w1718","Motorized",8,"Sun","weekend"
"752",2018-03-18,"Cement Creek","2","2","2",7.9,0.1,31,-1,24,25.5,3,1,-1,0,2,3,2,2,"w1718","Hybrid",0,"Sun","weekend"
"753",2018-03-19,"Cement Creek","2","2","1",8,0.1,32,1,19,25,-1,3,1,-1,0,3,4,3,"w1718","Non.motorized",9,"Mon","weekday"
"754",2018-03-19,"Cement Creek","2","2","1",8,0.1,32,1,19,25,-1,3,1,-1,0,3,4,3,"w1718","Mechanized",1,"Mon","weekday"
"755",2018-03-19,"Cement Creek","2","2","1",8,0.1,32,1,19,25,-1,3,1,-1,0,3,4,3,"w1718","Motorized",7,"Mon","weekday"
"756",2018-03-19,"Cement Creek","2","2","1",8,0.1,32,1,19,25,-1,3,1,-1,0,3,4,3,"w1718","Hybrid",0,"Mon","weekday"
"757",2018-03-20,"Cement Creek","2","2","1",8,0,30,-2,24,26.7,1,-1,3,1,-1,-2,1,2,"w1718","Non.motorized",13,"Tue","weekday"
"758",2018-03-20,"Cement Creek","2","2","1",8,0,30,-2,24,26.7,1,-1,3,1,-1,-2,1,2,"w1718","Mechanized",2,"Tue","weekday"
"759",2018-03-20,"Cement Creek","2","2","1",8,0,30,-2,24,26.7,1,-1,3,1,-1,-2,1,2,"w1718","Motorized",10,"Tue","weekday"
"760",2018-03-20,"Cement Creek","2","2","1",8,0,30,-2,24,26.7,1,-1,3,1,-1,-2,1,2,"w1718","Hybrid",0,"Tue","weekday"
"761",2018-03-21,"Cement Creek","1","1","1",8.1,0.1,32,2,30,25.3,-2,1,-1,3,0,1,0,3,"w1718","Non.motorized",8,"Wed","weekday"
"762",2018-03-21,"Cement Creek","1","1","1",8.1,0.1,32,2,30,25.3,-2,1,-1,3,0,1,0,3,"w1718","Mechanized",0,"Wed","weekday"
"763",2018-03-21,"Cement Creek","1","1","1",8.1,0.1,32,2,30,25.3,-2,1,-1,3,0,1,0,3,"w1718","Motorized",6,"Wed","weekday"
"764",2018-03-21,"Cement Creek","1","1","1",8.1,0.1,32,2,30,25.3,-2,1,-1,3,0,1,0,3,"w1718","Hybrid",1,"Wed","weekday"
"765",2018-03-22,"Cement Creek","1","1","1",8.1,0,30,-2,36,27,2,-2,1,-1,0,-2,-1,-2,"w1718","Non.motorized",21,"Thu","weekday"
"766",2018-03-22,"Cement Creek","1","1","1",8.1,0,30,-2,36,27,2,-2,1,-1,0,-2,-1,-2,"w1718","Mechanized",0,"Thu","weekday"
"767",2018-03-22,"Cement Creek","1","1","1",8.1,0,30,-2,36,27,2,-2,1,-1,0,-2,-1,-2,"w1718","Motorized",3,"Thu","weekday"
"768",2018-03-22,"Cement Creek","1","1","1",8.1,0,30,-2,36,27,2,-2,1,-1,0,-2,-1,-2,"w1718","Hybrid",0,"Thu","weekday"
"769",2018-03-23,"Cement Creek","2","2","3",8.2,0.1,29,-1,34,28.3,-2,2,-2,1,-3,-1,-3,-2,"w1718","Non.motorized",2,"Fri","weekday"
"770",2018-03-23,"Cement Creek","2","2","3",8.2,0.1,29,-1,34,28.3,-2,2,-2,1,-3,-1,-3,-2,"w1718","Mechanized",0,"Fri","weekday"
"771",2018-03-23,"Cement Creek","2","2","3",8.2,0.1,29,-1,34,28.3,-2,2,-2,1,-3,-1,-3,-2,"w1718","Motorized",4,"Fri","weekday"
"772",2018-03-23,"Cement Creek","2","2","3",8.2,0.1,29,-1,34,28.3,-2,2,-2,1,-3,-1,-3,-2,"w1718","Hybrid",0,"Fri","weekday"
"773",2018-03-24,"Cement Creek","2","2","1",8.9,0.7,34,5,32,26.2,-1,-2,2,-2,4,2,4,2,"w1718","Non.motorized",6,"Sat","weekend"
"774",2018-03-24,"Cement Creek","2","2","1",8.9,0.7,34,5,32,26.2,-1,-2,2,-2,4,2,4,2,"w1718","Mechanized",0,"Sat","weekend"
"775",2018-03-24,"Cement Creek","2","2","1",8.9,0.7,34,5,32,26.2,-1,-2,2,-2,4,2,4,2,"w1718","Motorized",5,"Sat","weekend"
"776",2018-03-24,"Cement Creek","2","2","1",8.9,0.7,34,5,32,26.2,-1,-2,2,-2,4,2,4,2,"w1718","Hybrid",0,"Sat","weekend"
"777",2018-03-25,"Cement Creek","2","2","1",8.9,0,35,1,35,25.4,5,-1,-2,2,6,5,3,5,"w1718","Non.motorized",20,"Sun","weekend"
"778",2018-03-25,"Cement Creek","2","2","1",8.9,0,35,1,35,25.4,5,-1,-2,2,6,5,3,5,"w1718","Mechanized",0,"Sun","weekend"
"779",2018-03-25,"Cement Creek","2","2","1",8.9,0,35,1,35,25.4,5,-1,-2,2,6,5,3,5,"w1718","Motorized",6,"Sun","weekend"
"780",2018-03-25,"Cement Creek","2","2","1",8.9,0,35,1,35,25.4,5,-1,-2,2,6,5,3,5,"w1718","Hybrid",2,"Sun","weekend"
"781",2018-03-26,"Cement Creek","1","1","1",8.9,0,34,-1,31,26.2,1,5,-1,-2,0,5,4,2,"w1718","Non.motorized",10,"Mon","weekday"
"782",2018-03-26,"Cement Creek","1","1","1",8.9,0,34,-1,31,26.2,1,5,-1,-2,0,5,4,2,"w1718","Mechanized",1,"Mon","weekday"
"783",2018-03-26,"Cement Creek","1","1","1",8.9,0,34,-1,31,26.2,1,5,-1,-2,0,5,4,2,"w1718","Motorized",2,"Mon","weekday"
"784",2018-03-26,"Cement Creek","1","1","1",8.9,0,34,-1,31,26.2,1,5,-1,-2,0,5,4,2,"w1718","Hybrid",0,"Mon","weekday"
"785",2018-03-26,"Cement Creek","2","1","1",8.9,0,34,-1,31,26.2,1,5,-1,-2,0,5,4,2,"w1718","Non.motorized",10,"Mon","weekday"
"786",2018-03-26,"Cement Creek","2","1","1",8.9,0,34,-1,31,26.2,1,5,-1,-2,0,5,4,2,"w1718","Mechanized",1,"Mon","weekday"
"787",2018-03-26,"Cement Creek","2","1","1",8.9,0,34,-1,31,26.2,1,5,-1,-2,0,5,4,2,"w1718","Motorized",2,"Mon","weekday"
"788",2018-03-26,"Cement Creek","2","1","1",8.9,0,34,-1,31,26.2,1,5,-1,-2,0,5,4,2,"w1718","Hybrid",0,"Mon","weekday"
"789",2018-03-27,"Cement Creek","1","1","1",8.9,0,33,-1,29,27,-1,1,5,-1,-2,-1,4,3,"w1718","Non.motorized",2,"Tue","weekday"
"790",2018-03-27,"Cement Creek","1","1","1",8.9,0,33,-1,29,27,-1,1,5,-1,-2,-1,4,3,"w1718","Mechanized",0,"Tue","weekday"
"791",2018-03-27,"Cement Creek","1","1","1",8.9,0,33,-1,29,27,-1,1,5,-1,-2,-1,4,3,"w1718","Motorized",4,"Tue","weekday"
"792",2018-03-27,"Cement Creek","1","1","1",8.9,0,33,-1,29,27,-1,1,5,-1,-2,-1,4,3,"w1718","Hybrid",0,"Tue","weekday"
"793",2018-03-28,"Cement Creek","1","1","1",8.9,0,33,0,27,27,-1,-1,1,5,-1,-2,-1,4,"w1718","Non.motorized",10,"Wed","weekday"
"794",2018-03-28,"Cement Creek","1","1","1",8.9,0,33,0,27,27,-1,-1,1,5,-1,-2,-1,4,"w1718","Mechanized",0,"Wed","weekday"
"795",2018-03-28,"Cement Creek","1","1","1",8.9,0,33,0,27,27,-1,-1,1,5,-1,-2,-1,4,"w1718","Motorized",1,"Wed","weekday"
"796",2018-03-28,"Cement Creek","1","1","1",8.9,0,33,0,27,27,-1,-1,1,5,-1,-2,-1,4,"w1718","Hybrid",0,"Wed","weekday"
"797",2018-03-29,"Cement Creek","1","1","1",8.9,0,33,0,27,27,0,-1,-1,1,0,-1,-2,-1,"w1718","Non.motorized",10,"Thu","weekday"
"798",2018-03-29,"Cement Creek","1","1","1",8.9,0,33,0,27,27,0,-1,-1,1,0,-1,-2,-1,"w1718","Mechanized",0,"Thu","weekday"
"799",2018-03-29,"Cement Creek","1","1","1",8.9,0,33,0,27,27,0,-1,-1,1,0,-1,-2,-1,"w1718","Motorized",4,"Thu","weekday"
"800",2018-03-29,"Cement Creek","1","1","1",8.9,0,33,0,27,27,0,-1,-1,1,0,-1,-2,-1,"w1718","Hybrid",0,"Thu","weekday"
"801",2018-03-30,"Cement Creek","1","1","1",8.9,0,32,-1,33,27.8,0,0,-1,-1,-1,-1,-2,-3,"w1718","Non.motorized",11,"Fri","weekday"
"802",2018-03-30,"Cement Creek","1","1","1",8.9,0,32,-1,33,27.8,0,0,-1,-1,-1,-1,-2,-3,"w1718","Mechanized",0,"Fri","weekday"
"803",2018-03-30,"Cement Creek","1","1","1",8.9,0,32,-1,33,27.8,0,0,-1,-1,-1,-1,-2,-3,"w1718","Motorized",8,"Fri","weekday"
"804",2018-03-30,"Cement Creek","1","1","1",8.9,0,32,-1,33,27.8,0,0,-1,-1,-1,-1,-2,-3,"w1718","Hybrid",0,"Fri","weekday"
"805",2017-12-22,"Gothic Rd","2","2","1",2,0,11,3,17,18.2,0,0,0,0,3,3,3,3,"w1718","Non.motorized",0,"Fri","weekday"
"806",2017-12-22,"Gothic Rd","2","2","1",2,0,11,3,17,18.2,0,0,0,0,3,3,3,3,"w1718","Mechanized",0,"Fri","weekday"
"807",2017-12-22,"Gothic Rd","2","2","1",2,0,11,3,17,18.2,0,0,0,0,3,3,3,3,"w1718","Motorized",0,"Fri","weekday"
"808",2017-12-22,"Gothic Rd","2","2","1",2,0,11,3,17,18.2,0,0,0,0,3,3,3,3,"w1718","Hybrid",0,"Fri","weekday"
"809",2017-12-23,"Gothic Rd","2","1","1",2.1,0.1,10,-1,21,21,3,0,0,0,2,2,2,2,"w1718","Non.motorized",0,"Sat","weekend"
"810",2017-12-23,"Gothic Rd","2","1","1",2.1,0.1,10,-1,21,21,3,0,0,0,2,2,2,2,"w1718","Mechanized",0,"Sat","weekend"
"811",2017-12-23,"Gothic Rd","2","1","1",2.1,0.1,10,-1,21,21,3,0,0,0,2,2,2,2,"w1718","Motorized",0,"Sat","weekend"
"812",2017-12-23,"Gothic Rd","2","1","1",2.1,0.1,10,-1,21,21,3,0,0,0,2,2,2,2,"w1718","Hybrid",0,"Sat","weekend"
"813",2017-12-24,"Gothic Rd","1","1","1",2.4,0.3,14,4,19,17.1,-1,3,0,0,3,6,6,6,"w1718","Non.motorized",0,"Sun","weekend"
"814",2017-12-24,"Gothic Rd","1","1","1",2.4,0.3,14,4,19,17.1,-1,3,0,0,3,6,6,6,"w1718","Mechanized",0,"Sun","weekend"
"815",2017-12-24,"Gothic Rd","1","1","1",2.4,0.3,14,4,19,17.1,-1,3,0,0,3,6,6,6,"w1718","Motorized",0,"Sun","weekend"
"816",2017-12-24,"Gothic Rd","1","1","1",2.4,0.3,14,4,19,17.1,-1,3,0,0,3,6,6,6,"w1718","Hybrid",0,"Sun","weekend"
"817",2017-12-25,"Gothic Rd","2","1","1",2.6,0.2,14,0,25,18.6,4,-1,3,0,4,3,6,6,"w1718","Non.motorized",42,"Mon","weekday"
"818",2017-12-25,"Gothic Rd","2","1","1",2.6,0.2,14,0,25,18.6,4,-1,3,0,4,3,6,6,"w1718","Mechanized",0,"Mon","weekday"
"819",2017-12-25,"Gothic Rd","2","1","1",2.6,0.2,14,0,25,18.6,4,-1,3,0,4,3,6,6,"w1718","Motorized",2,"Mon","weekday"
"820",2017-12-25,"Gothic Rd","2","1","1",2.6,0.2,14,0,25,18.6,4,-1,3,0,4,3,6,6,"w1718","Hybrid",0,"Mon","weekday"
"821",2017-12-26,"Gothic Rd","1","1","1",3.1,0.5,20,6,25,15.5,0,4,-1,3,6,10,9,12,"w1718","Non.motorized",55,"Tue","weekday"
"822",2017-12-26,"Gothic Rd","1","1","1",3.1,0.5,20,6,25,15.5,0,4,-1,3,6,10,9,12,"w1718","Mechanized",0,"Tue","weekday"
"823",2017-12-26,"Gothic Rd","1","1","1",3.1,0.5,20,6,25,15.5,0,4,-1,3,6,10,9,12,"w1718","Motorized",4,"Tue","weekday"
"824",2017-12-26,"Gothic Rd","1","1","1",3.1,0.5,20,6,25,15.5,0,4,-1,3,6,10,9,12,"w1718","Hybrid",0,"Tue","weekday"
"825",2017-12-27,"Gothic Rd","1","1","1",3.1,0,18,-2,27,17.2,6,0,4,-1,4,4,8,7,"w1718","Non.motorized",6,"Wed","weekday"
"826",2017-12-27,"Gothic Rd","1","1","1",3.1,0,18,-2,27,17.2,6,0,4,-1,4,4,8,7,"w1718","Mechanized",1,"Wed","weekday"
"827",2017-12-27,"Gothic Rd","1","1","1",3.1,0,18,-2,27,17.2,6,0,4,-1,4,4,8,7,"w1718","Motorized",0,"Wed","weekday"
"828",2017-12-27,"Gothic Rd","1","1","1",3.1,0,18,-2,27,17.2,6,0,4,-1,4,4,8,7,"w1718","Hybrid",0,"Wed","weekday"
"829",2017-12-28,"Gothic Rd","1","1","1",3.2,0.1,17,-1,31,18.8,-2,6,0,4,-3,3,3,7,"w1718","Non.motorized",77,"Thu","weekday"
"830",2017-12-28,"Gothic Rd","1","1","1",3.2,0.1,17,-1,31,18.8,-2,6,0,4,-3,3,3,7,"w1718","Mechanized",16,"Thu","weekday"
"831",2017-12-28,"Gothic Rd","1","1","1",3.2,0.1,17,-1,31,18.8,-2,6,0,4,-3,3,3,7,"w1718","Motorized",1,"Thu","weekday"
"832",2017-12-28,"Gothic Rd","1","1","1",3.2,0.1,17,-1,31,18.8,-2,6,0,4,-3,3,3,7,"w1718","Hybrid",0,"Thu","weekday"
"833",2017-12-29,"Gothic Rd","1","1","1",3.2,0,17,0,36,18.8,-1,-2,6,0,-1,-3,3,3,"w1718","Non.motorized",117,"Fri","weekday"
"834",2017-12-29,"Gothic Rd","1","1","1",3.2,0,17,0,36,18.8,-1,-2,6,0,-1,-3,3,3,"w1718","Mechanized",9,"Fri","weekday"
"835",2017-12-29,"Gothic Rd","1","1","1",3.2,0,17,0,36,18.8,-1,-2,6,0,-1,-3,3,3,"w1718","Motorized",0,"Fri","weekday"
"836",2017-12-29,"Gothic Rd","1","1","1",3.2,0,17,0,36,18.8,-1,-2,6,0,-1,-3,3,3,"w1718","Hybrid",0,"Fri","weekday"
"837",2017-12-30,"Gothic Rd","1","1","1",3.2,0,15,-2,37,21.3,0,-1,-2,6,-2,-3,-5,1,"w1718","Non.motorized",147,"Sat","weekend"
"838",2017-12-30,"Gothic Rd","1","1","1",3.2,0,15,-2,37,21.3,0,-1,-2,6,-2,-3,-5,1,"w1718","Mechanized",10,"Sat","weekend"
"839",2017-12-30,"Gothic Rd","1","1","1",3.2,0,15,-2,37,21.3,0,-1,-2,6,-2,-3,-5,1,"w1718","Motorized",2,"Sat","weekend"
"840",2017-12-30,"Gothic Rd","1","1","1",3.2,0,15,-2,37,21.3,0,-1,-2,6,-2,-3,-5,1,"w1718","Hybrid",0,"Sat","weekend"
"841",2017-12-31,"Gothic Rd","1","1","1",3.2,0,15,0,31,21.3,-2,0,-1,-2,-2,-2,-3,-5,"w1718","Non.motorized",106,"Sun","weekend"
"842",2017-12-31,"Gothic Rd","1","1","1",3.2,0,15,0,31,21.3,-2,0,-1,-2,-2,-2,-3,-5,"w1718","Mechanized",6,"Sun","weekend"
"843",2017-12-31,"Gothic Rd","1","1","1",3.2,0,15,0,31,21.3,-2,0,-1,-2,-2,-2,-3,-5,"w1718","Motorized",4,"Sun","weekend"
"844",2017-12-31,"Gothic Rd","1","1","1",3.2,0,15,0,31,21.3,-2,0,-1,-2,-2,-2,-3,-5,"w1718","Hybrid",0,"Sun","weekend"
"845",2018-01-01,"Gothic Rd","1","1","1",3.2,0,15,0,27,21.3,0,-2,0,-1,0,-2,-2,-3,"w1718","Non.motorized",93,"Mon","weekday"
"846",2018-01-01,"Gothic Rd","1","1","1",3.2,0,15,0,27,21.3,0,-2,0,-1,0,-2,-2,-3,"w1718","Mechanized",2,"Mon","weekday"
"847",2018-01-01,"Gothic Rd","1","1","1",3.2,0,15,0,27,21.3,0,-2,0,-1,0,-2,-2,-3,"w1718","Motorized",0,"Mon","weekday"
"848",2018-01-01,"Gothic Rd","1","1","1",3.2,0,15,0,27,21.3,0,-2,0,-1,0,-2,-2,-3,"w1718","Hybrid",0,"Mon","weekday"
"849",2018-01-02,"Gothic Rd","1","1","1",3.2,0,15,0,22,21.3,0,0,-2,0,0,0,-2,-2,"w1718","Non.motorized",NA,"Tue","weekday"
"850",2018-01-02,"Gothic Rd","1","1","1",3.2,0,15,0,22,21.3,0,0,-2,0,0,0,-2,-2,"w1718","Mechanized",NA,"Tue","weekday"
"851",2018-01-02,"Gothic Rd","1","1","1",3.2,0,15,0,22,21.3,0,0,-2,0,0,0,-2,-2,"w1718","Motorized",NA,"Tue","weekday"
"852",2018-01-02,"Gothic Rd","1","1","1",3.2,0,15,0,22,21.3,0,0,-2,0,0,0,-2,-2,"w1718","Hybrid",NA,"Tue","weekday"
"853",2018-01-03,"Gothic Rd","1","1","1",3.2,0,15,0,27,21.3,0,0,0,-2,0,0,0,-2,"w1718","Non.motorized",NA,"Wed","weekday"
"854",2018-01-03,"Gothic Rd","1","1","1",3.2,0,15,0,27,21.3,0,0,0,-2,0,0,0,-2,"w1718","Mechanized",NA,"Wed","weekday"
"855",2018-01-03,"Gothic Rd","1","1","1",3.2,0,15,0,27,21.3,0,0,0,-2,0,0,0,-2,"w1718","Motorized",NA,"Wed","weekday"
"856",2018-01-03,"Gothic Rd","1","1","1",3.2,0,15,0,27,21.3,0,0,0,-2,0,0,0,-2,"w1718","Hybrid",NA,"Wed","weekday"
"857",2018-01-04,"Gothic Rd","1","1","1",3.2,0,15,0,29,21.3,0,0,0,0,0,0,0,0,"w1718","Non.motorized",NA,"Thu","weekday"
"858",2018-01-04,"Gothic Rd","1","1","1",3.2,0,15,0,29,21.3,0,0,0,0,0,0,0,0,"w1718","Mechanized",NA,"Thu","weekday"
"859",2018-01-04,"Gothic Rd","1","1","1",3.2,0,15,0,29,21.3,0,0,0,0,0,0,0,0,"w1718","Motorized",NA,"Thu","weekday"
"860",2018-01-04,"Gothic Rd","1","1","1",3.2,0,15,0,29,21.3,0,0,0,0,0,0,0,0,"w1718","Hybrid",NA,"Thu","weekday"
"861",2018-01-05,"Gothic Rd","1","1","1",3.2,0,14,-1,32,22.9,0,0,0,0,-1,-1,-1,-1,"w1718","Non.motorized",NA,"Fri","weekday"
"862",2018-01-05,"Gothic Rd","1","1","1",3.2,0,14,-1,32,22.9,0,0,0,0,-1,-1,-1,-1,"w1718","Mechanized",NA,"Fri","weekday"
"863",2018-01-05,"Gothic Rd","1","1","1",3.2,0,14,-1,32,22.9,0,0,0,0,-1,-1,-1,-1,"w1718","Motorized",NA,"Fri","weekday"
"864",2018-01-05,"Gothic Rd","1","1","1",3.2,0,14,-1,32,22.9,0,0,0,0,-1,-1,-1,-1,"w1718","Hybrid",NA,"Fri","weekday"
"865",2018-01-06,"Gothic Rd","1","1","1",3.2,0,14,0,30,22.9,-1,0,0,0,-1,-1,-1,-1,"w1718","Non.motorized",NA,"Sat","weekend"
"866",2018-01-06,"Gothic Rd","1","1","1",3.2,0,14,0,30,22.9,-1,0,0,0,-1,-1,-1,-1,"w1718","Mechanized",NA,"Sat","weekend"
"867",2018-01-06,"Gothic Rd","1","1","1",3.2,0,14,0,30,22.9,-1,0,0,0,-1,-1,-1,-1,"w1718","Motorized",NA,"Sat","weekend"
"868",2018-01-06,"Gothic Rd","1","1","1",3.2,0,14,0,30,22.9,-1,0,0,0,-1,-1,-1,-1,"w1718","Hybrid",NA,"Sat","weekend"
"869",2018-01-07,"Gothic Rd","2","2","2",3.5,0.3,18,4,25,19.4,0,-1,0,0,4,3,3,3,"w1718","Non.motorized",16,"Sun","weekend"
"870",2018-01-07,"Gothic Rd","2","2","2",3.5,0.3,18,4,25,19.4,0,-1,0,0,4,3,3,3,"w1718","Mechanized",0,"Sun","weekend"
"871",2018-01-07,"Gothic Rd","2","2","2",3.5,0.3,18,4,25,19.4,0,-1,0,0,4,3,3,3,"w1718","Motorized",0,"Sun","weekend"
"872",2018-01-07,"Gothic Rd","2","2","2",3.5,0.3,18,4,25,19.4,0,-1,0,0,4,3,3,3,"w1718","Hybrid",0,"Sun","weekend"
"873",2018-01-08,"Gothic Rd","2","2","1",3.7,0.2,20,2,29,18.5,4,0,-1,0,6,6,5,5,"w1718","Non.motorized",24,"Mon","weekday"
"874",2018-01-08,"Gothic Rd","2","2","1",3.7,0.2,20,2,29,18.5,4,0,-1,0,6,6,5,5,"w1718","Mechanized",1,"Mon","weekday"
"875",2018-01-08,"Gothic Rd","2","2","1",3.7,0.2,20,2,29,18.5,4,0,-1,0,6,6,5,5,"w1718","Motorized",0,"Mon","weekday"
"876",2018-01-08,"Gothic Rd","2","2","1",3.7,0.2,20,2,29,18.5,4,0,-1,0,6,6,5,5,"w1718","Hybrid",0,"Mon","weekday"
"877",2018-01-09,"Gothic Rd","2","2","1",3.8,0.1,21,1,34,18.1,2,4,0,-1,3,7,7,6,"w1718","Non.motorized",26,"Tue","weekday"
"878",2018-01-09,"Gothic Rd","2","2","1",3.8,0.1,21,1,34,18.1,2,4,0,-1,3,7,7,6,"w1718","Mechanized",0,"Tue","weekday"
"879",2018-01-09,"Gothic Rd","2","2","1",3.8,0.1,21,1,34,18.1,2,4,0,-1,3,7,7,6,"w1718","Motorized",1,"Tue","weekday"
"880",2018-01-09,"Gothic Rd","2","2","1",3.8,0.1,21,1,34,18.1,2,4,0,-1,3,7,7,6,"w1718","Hybrid",0,"Tue","weekday"
"881",2018-01-10,"Gothic Rd","3","3","3",4,0.2,21,0,28,19,1,2,4,0,1,3,7,7,"w1718","Non.motorized",NA,"Wed","weekday"
"882",2018-01-10,"Gothic Rd","3","3","3",4,0.2,21,0,28,19,1,2,4,0,1,3,7,7,"w1718","Mechanized",NA,"Wed","weekday"
"883",2018-01-10,"Gothic Rd","3","3","3",4,0.2,21,0,28,19,1,2,4,0,1,3,7,7,"w1718","Motorized",NA,"Wed","weekday"
"884",2018-01-10,"Gothic Rd","3","3","3",4,0.2,21,0,28,19,1,2,4,0,1,3,7,7,"w1718","Hybrid",NA,"Wed","weekday"
"885",2018-01-11,"Gothic Rd","3","3","3",4.1,0.1,26,5,17,15.8,0,1,2,4,5,6,8,12,"w1718","Non.motorized",NA,"Thu","weekday"
"886",2018-01-11,"Gothic Rd","3","3","3",4.1,0.1,26,5,17,15.8,0,1,2,4,5,6,8,12,"w1718","Mechanized",NA,"Thu","weekday"
"887",2018-01-11,"Gothic Rd","3","3","3",4.1,0.1,26,5,17,15.8,0,1,2,4,5,6,8,12,"w1718","Motorized",NA,"Thu","weekday"
"888",2018-01-11,"Gothic Rd","3","3","3",4.1,0.1,26,5,17,15.8,0,1,2,4,5,6,8,12,"w1718","Hybrid",NA,"Thu","weekday"
"889",2018-01-12,"Gothic Rd","3","3","3",4.3,0.2,24,-2,22,17.9,5,0,1,2,3,3,4,6,"w1718","Non.motorized",NA,"Fri","weekday"
"890",2018-01-12,"Gothic Rd","3","3","3",4.3,0.2,24,-2,22,17.9,5,0,1,2,3,3,4,6,"w1718","Mechanized",NA,"Fri","weekday"
"891",2018-01-12,"Gothic Rd","3","3","3",4.3,0.2,24,-2,22,17.9,5,0,1,2,3,3,4,6,"w1718","Motorized",NA,"Fri","weekday"
"892",2018-01-12,"Gothic Rd","3","3","3",4.3,0.2,24,-2,22,17.9,5,0,1,2,3,3,4,6,"w1718","Hybrid",NA,"Fri","weekday"
"893",2018-01-13,"Gothic Rd","3","3","3",4.4,0.1,24,0,24,18.3,-2,5,0,1,-2,3,3,4,"w1718","Non.motorized",NA,"Sat","weekend"
"894",2018-01-13,"Gothic Rd","3","3","3",4.4,0.1,24,0,24,18.3,-2,5,0,1,-2,3,3,4,"w1718","Mechanized",NA,"Sat","weekend"
"895",2018-01-13,"Gothic Rd","3","3","3",4.4,0.1,24,0,24,18.3,-2,5,0,1,-2,3,3,4,"w1718","Motorized",NA,"Sat","weekend"
"896",2018-01-13,"Gothic Rd","3","3","3",4.4,0.1,24,0,24,18.3,-2,5,0,1,-2,3,3,4,"w1718","Hybrid",NA,"Sat","weekend"
"897",2018-01-14,"Gothic Rd","3","3","2",4.4,0,24,0,27,18.3,0,-2,5,0,0,-2,3,3,"w1718","Non.motorized",NA,"Sun","weekend"
"898",2018-01-14,"Gothic Rd","3","3","2",4.4,0,24,0,27,18.3,0,-2,5,0,0,-2,3,3,"w1718","Mechanized",NA,"Sun","weekend"
"899",2018-01-14,"Gothic Rd","3","3","2",4.4,0,24,0,27,18.3,0,-2,5,0,0,-2,3,3,"w1718","Motorized",NA,"Sun","weekend"
"900",2018-01-14,"Gothic Rd","3","3","2",4.4,0,24,0,27,18.3,0,-2,5,0,0,-2,3,3,"w1718","Hybrid",NA,"Sun","weekend"
"901",2018-01-15,"Gothic Rd","3","3","2",4.4,0,23,-1,27,19.1,0,0,-2,5,-1,-1,-3,2,"w1718","Non.motorized",NA,"Mon","weekday"
"902",2018-01-15,"Gothic Rd","3","3","2",4.4,0,23,-1,27,19.1,0,0,-2,5,-1,-1,-3,2,"w1718","Mechanized",NA,"Mon","weekday"
"903",2018-01-15,"Gothic Rd","3","3","2",4.4,0,23,-1,27,19.1,0,0,-2,5,-1,-1,-3,2,"w1718","Motorized",NA,"Mon","weekday"
"904",2018-01-15,"Gothic Rd","3","3","2",4.4,0,23,-1,27,19.1,0,0,-2,5,-1,-1,-3,2,"w1718","Hybrid",NA,"Mon","weekday"
