"","date","Trailhead","year","modality","user.count","week","weekend","has_sled","rating_above","rating_near","rating_below","swe","change_swe","snow_depth","change_depth","air_temp","snow_density","lag1snow","lag2snow","lag3snow","lag4snow","past2snow","past3snow","past4snow","past5snow"
"2776",2018-03-09,"Washington Gulch","w1718","Hybrid",2,"Fri","weekday","sled","2","2","1",7.4,0,30,0,34,24.7,-1,0,0,2,-1,-1,-1,1
"2777",2018-03-10,"Washington Gulch","w1718","Non.motorized",69,"Sat","weekend","no_sled","1","1","1",7.4,0,30,0,31,24.7,0,-1,0,0,0,-1,-1,-1
"2778",2018-03-10,"Washington Gulch","w1718","Mechanized",2,"Sat","weekend","no_sled","1","1","1",7.4,0,30,0,31,24.7,0,-1,0,0,0,-1,-1,-1
"2779",2018-03-10,"Washington Gulch","w1718","Motorized",4,"Sat","weekend","sled","1","1","1",7.4,0,30,0,31,24.7,0,-1,0,0,0,-1,-1,-1
"2780",2018-03-10,"Washington Gulch","w1718","Hybrid",3,"Sat","weekend","sled","1","1","1",7.4,0,30,0,31,24.7,0,-1,0,0,0,-1,-1,-1
"2781",2018-03-11,"Washington Gulch","w1718","Non.motorized",35,"Sun","weekend","no_sled","1","1","1",7.4,0,29,-1,31,25.5,0,0,-1,0,-1,-1,-2,-2
"2782",2018-03-11,"Washington Gulch","w1718","Mechanized",3,"Sun","weekend","no_sled","1","1","1",7.4,0,29,-1,31,25.5,0,0,-1,0,-1,-1,-2,-2
"2783",2018-03-11,"Washington Gulch","w1718","Motorized",15,"Sun","weekend","sled","1","1","1",7.4,0,29,-1,31,25.5,0,0,-1,0,-1,-1,-2,-2
"2784",2018-03-11,"Washington Gulch","w1718","Hybrid",10,"Sun","weekend","sled","1","1","1",7.4,0,29,-1,31,25.5,0,0,-1,0,-1,-1,-2,-2
"2785",2018-03-12,"Washington Gulch","w1718","Non.motorized",18,"Mon","weekday","no_sled","1","1","1",7.4,0,29,0,33,25.5,-1,0,0,-1,-1,-1,-1,-2
"2786",2018-03-12,"Washington Gulch","w1718","Mechanized",0,"Mon","weekday","no_sled","1","1","1",7.4,0,29,0,33,25.5,-1,0,0,-1,-1,-1,-1,-2
"2787",2018-03-12,"Washington Gulch","w1718","Motorized",12,"Mon","weekday","sled","1","1","1",7.4,0,29,0,33,25.5,-1,0,0,-1,-1,-1,-1,-2
"2788",2018-03-12,"Washington Gulch","w1718","Hybrid",9,"Mon","weekday","sled","1","1","1",7.4,0,29,0,33,25.5,-1,0,0,-1,-1,-1,-1,-2
"2789",2018-03-13,"Washington Gulch","w1718","Non.motorized",20,"Tue","weekday","no_sled","1","1","1",7.4,0,29,0,34,25.5,0,-1,0,0,0,-1,-1,-1
"2790",2018-03-13,"Washington Gulch","w1718","Mechanized",2,"Tue","weekday","no_sled","1","1","1",7.4,0,29,0,34,25.5,0,-1,0,0,0,-1,-1,-1
"2791",2018-03-13,"Washington Gulch","w1718","Motorized",7,"Tue","weekday","sled","1","1","1",7.4,0,29,0,34,25.5,0,-1,0,0,0,-1,-1,-1
"2792",2018-03-13,"Washington Gulch","w1718","Hybrid",6,"Tue","weekday","sled","1","1","1",7.4,0,29,0,34,25.5,0,-1,0,0,0,-1,-1,-1
"2793",2018-03-14,"Washington Gulch","w1718","Non.motorized",31,"Wed","weekday","no_sled","1","2","2",7.4,0,29,0,39,25.5,0,0,-1,0,0,0,-1,-1
"2794",2018-03-14,"Washington Gulch","w1718","Mechanized",1,"Wed","weekday","no_sled","1","2","2",7.4,0,29,0,39,25.5,0,0,-1,0,0,0,-1,-1
"2795",2018-03-14,"Washington Gulch","w1718","Motorized",9,"Wed","weekday","sled","1","2","2",7.4,0,29,0,39,25.5,0,0,-1,0,0,0,-1,-1
"2796",2018-03-14,"Washington Gulch","w1718","Hybrid",5,"Wed","weekday","sled","1","2","2",7.4,0,29,0,39,25.5,0,0,-1,0,0,0,-1,-1
"2797",2018-03-15,"Washington Gulch","w1718","Non.motorized",20,"Thu","weekday","no_sled","2","2","2",7.5,0.1,28,-1,31,26.8,0,0,0,-1,-1,-1,-1,-2
"2798",2018-03-15,"Washington Gulch","w1718","Mechanized",0,"Thu","weekday","no_sled","2","2","2",7.5,0.1,28,-1,31,26.8,0,0,0,-1,-1,-1,-1,-2
"2799",2018-03-15,"Washington Gulch","w1718","Motorized",16,"Thu","weekday","sled","2","2","2",7.5,0.1,28,-1,31,26.8,0,0,0,-1,-1,-1,-1,-2
"2800",2018-03-15,"Washington Gulch","w1718","Hybrid",7,"Thu","weekday","sled","2","2","2",7.5,0.1,28,-1,31,26.8,0,0,0,-1,-1,-1,-1,-2
"2801",2018-03-16,"Washington Gulch","w1718","Non.motorized",11,"Fri","weekday","no_sled","2","2","2",7.7,0.2,29,1,25,26.6,-1,0,0,0,0,0,0,0
"2802",2018-03-16,"Washington Gulch","w1718","Mechanized",0,"Fri","weekday","no_sled","2","2","2",7.7,0.2,29,1,25,26.6,-1,0,0,0,0,0,0,0
"2803",2018-03-16,"Washington Gulch","w1718","Motorized",24,"Fri","weekday","sled","2","2","2",7.7,0.2,29,1,25,26.6,-1,0,0,0,0,0,0,0
"2804",2018-03-16,"Washington Gulch","w1718","Hybrid",7,"Fri","weekday","sled","2","2","2",7.7,0.2,29,1,25,26.6,-1,0,0,0,0,0,0,0
"2805",2018-03-17,"Washington Gulch","w1718","Non.motorized",57,"Sat","weekend","no_sled","2","2","2",7.8,0.1,32,3,29,24.4,1,-1,0,0,4,3,3,3
"2806",2018-03-17,"Washington Gulch","w1718","Mechanized",2,"Sat","weekend","no_sled","2","2","2",7.8,0.1,32,3,29,24.4,1,-1,0,0,4,3,3,3
"2807",2018-03-17,"Washington Gulch","w1718","Motorized",24,"Sat","weekend","sled","2","2","2",7.8,0.1,32,3,29,24.4,1,-1,0,0,4,3,3,3
"2808",2018-03-17,"Washington Gulch","w1718","Hybrid",8,"Sat","weekend","sled","2","2","2",7.8,0.1,32,3,29,24.4,1,-1,0,0,4,3,3,3
"2809",2018-03-18,"Washington Gulch","w1718","Non.motorized",12,"Sun","weekend","no_sled","2","2","2",7.9,0.1,31,-1,24,25.5,3,1,-1,0,2,3,2,2
"2810",2018-03-18,"Washington Gulch","w1718","Mechanized",0,"Sun","weekend","no_sled","2","2","2",7.9,0.1,31,-1,24,25.5,3,1,-1,0,2,3,2,2
"2811",2018-03-18,"Washington Gulch","w1718","Motorized",11,"Sun","weekend","sled","2","2","2",7.9,0.1,31,-1,24,25.5,3,1,-1,0,2,3,2,2
"2812",2018-03-18,"Washington Gulch","w1718","Hybrid",6,"Sun","weekend","sled","2","2","2",7.9,0.1,31,-1,24,25.5,3,1,-1,0,2,3,2,2
"2813",2018-03-19,"Washington Gulch","w1718","Non.motorized",17,"Mon","weekday","no_sled","2","2","1",8,0.1,32,1,19,25,-1,3,1,-1,0,3,4,3
"2814",2018-03-19,"Washington Gulch","w1718","Mechanized",0,"Mon","weekday","no_sled","2","2","1",8,0.1,32,1,19,25,-1,3,1,-1,0,3,4,3
"2815",2018-03-19,"Washington Gulch","w1718","Motorized",5,"Mon","weekday","sled","2","2","1",8,0.1,32,1,19,25,-1,3,1,-1,0,3,4,3
"2816",2018-03-19,"Washington Gulch","w1718","Hybrid",1,"Mon","weekday","sled","2","2","1",8,0.1,32,1,19,25,-1,3,1,-1,0,3,4,3
"2817",2018-03-20,"Washington Gulch","w1718","Non.motorized",16,"Tue","weekday","no_sled","2","2","1",8,0,30,-2,24,26.7,1,-1,3,1,-1,-2,1,2
"2818",2018-03-20,"Washington Gulch","w1718","Mechanized",0,"Tue","weekday","no_sled","2","2","1",8,0,30,-2,24,26.7,1,-1,3,1,-1,-2,1,2
"2819",2018-03-20,"Washington Gulch","w1718","Motorized",9,"Tue","weekday","sled","2","2","1",8,0,30,-2,24,26.7,1,-1,3,1,-1,-2,1,2
"2820",2018-03-20,"Washington Gulch","w1718","Hybrid",4,"Tue","weekday","sled","2","2","1",8,0,30,-2,24,26.7,1,-1,3,1,-1,-2,1,2
"2821",2018-03-21,"Washington Gulch","w1718","Non.motorized",31,"Wed","weekday","no_sled","1","1","1",8.1,0.1,32,2,30,25.3,-2,1,-1,3,0,1,0,3
"2822",2018-03-21,"Washington Gulch","w1718","Mechanized",0,"Wed","weekday","no_sled","1","1","1",8.1,0.1,32,2,30,25.3,-2,1,-1,3,0,1,0,3
"2823",2018-03-21,"Washington Gulch","w1718","Motorized",2,"Wed","weekday","sled","1","1","1",8.1,0.1,32,2,30,25.3,-2,1,-1,3,0,1,0,3
"2824",2018-03-21,"Washington Gulch","w1718","Hybrid",2,"Wed","weekday","sled","1","1","1",8.1,0.1,32,2,30,25.3,-2,1,-1,3,0,1,0,3
"2825",2018-03-22,"Washington Gulch","w1718","Non.motorized",18,"Thu","weekday","no_sled","1","1","1",8.1,0,30,-2,36,27,2,-2,1,-1,0,-2,-1,-2
"2826",2018-03-22,"Washington Gulch","w1718","Mechanized",0,"Thu","weekday","no_sled","1","1","1",8.1,0,30,-2,36,27,2,-2,1,-1,0,-2,-1,-2
"2827",2018-03-22,"Washington Gulch","w1718","Motorized",2,"Thu","weekday","sled","1","1","1",8.1,0,30,-2,36,27,2,-2,1,-1,0,-2,-1,-2
"2828",2018-03-22,"Washington Gulch","w1718","Hybrid",0,"Thu","weekday","sled","1","1","1",8.1,0,30,-2,36,27,2,-2,1,-1,0,-2,-1,-2
"2829",2018-03-23,"Washington Gulch","w1718","Non.motorized",1,"Fri","weekday","no_sled","2","2","3",8.2,0.1,29,-1,34,28.3,-2,2,-2,1,-3,-1,-3,-2
"2830",2018-03-23,"Washington Gulch","w1718","Mechanized",0,"Fri","weekday","no_sled","2","2","3",8.2,0.1,29,-1,34,28.3,-2,2,-2,1,-3,-1,-3,-2
"2831",2018-03-23,"Washington Gulch","w1718","Motorized",0,"Fri","weekday","sled","2","2","3",8.2,0.1,29,-1,34,28.3,-2,2,-2,1,-3,-1,-3,-2
"2832",2018-03-23,"Washington Gulch","w1718","Hybrid",0,"Fri","weekday","sled","2","2","3",8.2,0.1,29,-1,34,28.3,-2,2,-2,1,-3,-1,-3,-2
"2833",2018-03-24,"Washington Gulch","w1718","Non.motorized",25,"Sat","weekend","no_sled","2","2","1",8.9,0.7,34,5,32,26.2,-1,-2,2,-2,4,2,4,2
"2834",2018-03-24,"Washington Gulch","w1718","Mechanized",0,"Sat","weekend","no_sled","2","2","1",8.9,0.7,34,5,32,26.2,-1,-2,2,-2,4,2,4,2
"2835",2018-03-24,"Washington Gulch","w1718","Motorized",16,"Sat","weekend","sled","2","2","1",8.9,0.7,34,5,32,26.2,-1,-2,2,-2,4,2,4,2
"2836",2018-03-24,"Washington Gulch","w1718","Hybrid",1,"Sat","weekend","sled","2","2","1",8.9,0.7,34,5,32,26.2,-1,-2,2,-2,4,2,4,2
"2837",2018-03-25,"Washington Gulch","w1718","Non.motorized",36,"Sun","weekend","no_sled","2","2","1",8.9,0,35,1,35,25.4,5,-1,-2,2,6,5,3,5
"2838",2018-03-25,"Washington Gulch","w1718","Mechanized",0,"Sun","weekend","no_sled","2","2","1",8.9,0,35,1,35,25.4,5,-1,-2,2,6,5,3,5
"2839",2018-03-25,"Washington Gulch","w1718","Motorized",10,"Sun","weekend","sled","2","2","1",8.9,0,35,1,35,25.4,5,-1,-2,2,6,5,3,5
"2840",2018-03-25,"Washington Gulch","w1718","Hybrid",6,"Sun","weekend","sled","2","2","1",8.9,0,35,1,35,25.4,5,-1,-2,2,6,5,3,5
"2841",2018-03-26,"Washington Gulch","w1718","Non.motorized",29,"Mon","weekday","no_sled","1","1","1",8.9,0,34,-1,31,26.2,1,5,-1,-2,0,5,4,2
"2842",2018-03-26,"Washington Gulch","w1718","Non.motorized",29,"Mon","weekday","no_sled","2","1","1",8.9,0,34,-1,31,26.2,1,5,-1,-2,0,5,4,2
"2843",2018-03-26,"Washington Gulch","w1718","Mechanized",0,"Mon","weekday","no_sled","1","1","1",8.9,0,34,-1,31,26.2,1,5,-1,-2,0,5,4,2
"2844",2018-03-26,"Washington Gulch","w1718","Mechanized",0,"Mon","weekday","no_sled","2","1","1",8.9,0,34,-1,31,26.2,1,5,-1,-2,0,5,4,2
"2845",2018-03-26,"Washington Gulch","w1718","Motorized",6,"Mon","weekday","sled","1","1","1",8.9,0,34,-1,31,26.2,1,5,-1,-2,0,5,4,2
"2846",2018-03-26,"Washington Gulch","w1718","Motorized",6,"Mon","weekday","sled","2","1","1",8.9,0,34,-1,31,26.2,1,5,-1,-2,0,5,4,2
"2847",2018-03-26,"Washington Gulch","w1718","Hybrid",3,"Mon","weekday","sled","1","1","1",8.9,0,34,-1,31,26.2,1,5,-1,-2,0,5,4,2
"2848",2018-03-26,"Washington Gulch","w1718","Hybrid",3,"Mon","weekday","sled","2","1","1",8.9,0,34,-1,31,26.2,1,5,-1,-2,0,5,4,2
"2849",2018-03-27,"Washington Gulch","w1718","Non.motorized",20,"Tue","weekday","no_sled","1","1","1",8.9,0,33,-1,29,27,-1,1,5,-1,-2,-1,4,3
"2850",2018-03-27,"Washington Gulch","w1718","Mechanized",0,"Tue","weekday","no_sled","1","1","1",8.9,0,33,-1,29,27,-1,1,5,-1,-2,-1,4,3
"2851",2018-03-27,"Washington Gulch","w1718","Motorized",10,"Tue","weekday","sled","1","1","1",8.9,0,33,-1,29,27,-1,1,5,-1,-2,-1,4,3
"2852",2018-03-27,"Washington Gulch","w1718","Hybrid",2,"Tue","weekday","sled","1","1","1",8.9,0,33,-1,29,27,-1,1,5,-1,-2,-1,4,3
"2853",2018-03-28,"Washington Gulch","w1718","Non.motorized",20,"Wed","weekday","no_sled","1","1","1",8.9,0,33,0,27,27,-1,-1,1,5,-1,-2,-1,4
"2854",2018-03-28,"Washington Gulch","w1718","Mechanized",0,"Wed","weekday","no_sled","1","1","1",8.9,0,33,0,27,27,-1,-1,1,5,-1,-2,-1,4
"2855",2018-03-28,"Washington Gulch","w1718","Motorized",3,"Wed","weekday","sled","1","1","1",8.9,0,33,0,27,27,-1,-1,1,5,-1,-2,-1,4
"2856",2018-03-28,"Washington Gulch","w1718","Hybrid",2,"Wed","weekday","sled","1","1","1",8.9,0,33,0,27,27,-1,-1,1,5,-1,-2,-1,4
"2857",2018-03-29,"Washington Gulch","w1718","Non.motorized",20,"Thu","weekday","no_sled","1","1","1",8.9,0,33,0,27,27,0,-1,-1,1,0,-1,-2,-1
"2858",2018-03-29,"Washington Gulch","w1718","Mechanized",0,"Thu","weekday","no_sled","1","1","1",8.9,0,33,0,27,27,0,-1,-1,1,0,-1,-2,-1
"2859",2018-03-29,"Washington Gulch","w1718","Motorized",3,"Thu","weekday","sled","1","1","1",8.9,0,33,0,27,27,0,-1,-1,1,0,-1,-2,-1
"2860",2018-03-29,"Washington Gulch","w1718","Hybrid",2,"Thu","weekday","sled","1","1","1",8.9,0,33,0,27,27,0,-1,-1,1,0,-1,-2,-1
"2861",2018-03-30,"Washington Gulch","w1718","Non.motorized",30,"Fri","weekday","no_sled","1","1","1",8.9,0,32,-1,33,27.8,0,0,-1,-1,-1,-1,-2,-3
"2862",2018-03-30,"Washington Gulch","w1718","Mechanized",0,"Fri","weekday","no_sled","1","1","1",8.9,0,32,-1,33,27.8,0,0,-1,-1,-1,-1,-2,-3
"2863",2018-03-30,"Washington Gulch","w1718","Motorized",3,"Fri","weekday","sled","1","1","1",8.9,0,32,-1,33,27.8,0,0,-1,-1,-1,-1,-2,-3
"2864",2018-03-30,"Washington Gulch","w1718","Hybrid",0,"Fri","weekday","sled","1","1","1",8.9,0,32,-1,33,27.8,0,0,-1,-1,-1,-1,-2,-3
"2865",2018-03-31,"Washington Gulch","w1718","Non.motorized",50,"Sat","weekend","no_sled","1","1","1",8.9,0,32,0,39,27.8,-1,0,0,-1,-1,-1,-1,-2
"2866",2018-03-31,"Washington Gulch","w1718","Mechanized",0,"Sat","weekend","no_sled","1","1","1",8.9,0,32,0,39,27.8,-1,0,0,-1,-1,-1,-1,-2
"2867",2018-03-31,"Washington Gulch","w1718","Motorized",10,"Sat","weekend","sled","1","1","1",8.9,0,32,0,39,27.8,-1,0,0,-1,-1,-1,-1,-2
"2868",2018-03-31,"Washington Gulch","w1718","Hybrid",5,"Sat","weekend","sled","1","1","1",8.9,0,32,0,39,27.8,-1,0,0,-1,-1,-1,-1,-2
"2869",2018-04-01,"Washington Gulch","w1718","Non.motorized",18,"Sun","weekend","no_sled","1","1","1",8.8,-0.1,30,-2,41,29.3,0,-1,0,0,-2,-3,-3,-3
"2870",2018-04-01,"Washington Gulch","w1718","Mechanized",0,"Sun","weekend","no_sled","1","1","1",8.8,-0.1,30,-2,41,29.3,0,-1,0,0,-2,-3,-3,-3
"2871",2018-04-01,"Washington Gulch","w1718","Motorized",19,"Sun","weekend","sled","1","1","1",8.8,-0.1,30,-2,41,29.3,0,-1,0,0,-2,-3,-3,-3
"2872",2018-04-01,"Washington Gulch","w1718","Hybrid",12,"Sun","weekend","sled","1","1","1",8.8,-0.1,30,-2,41,29.3,0,-1,0,0,-2,-3,-3,-3
"2873",2018-04-02,"Washington Gulch","w1718","Non.motorized",10,"Mon","weekday","no_sled","1","1","1",8.7,-0.1,29,-1,39,30,-2,0,-1,0,-3,-3,-4,-4
"2874",2018-04-02,"Washington Gulch","w1718","Mechanized",0,"Mon","weekday","no_sled","1","1","1",8.7,-0.1,29,-1,39,30,-2,0,-1,0,-3,-3,-4,-4
"2875",2018-04-02,"Washington Gulch","w1718","Motorized",0,"Mon","weekday","sled","1","1","1",8.7,-0.1,29,-1,39,30,-2,0,-1,0,-3,-3,-4,-4
"2876",2018-04-02,"Washington Gulch","w1718","Hybrid",0,"Mon","weekday","sled","1","1","1",8.7,-0.1,29,-1,39,30,-2,0,-1,0,-3,-3,-4,-4
"2877",2018-04-03,"Washington Gulch","w1718","Non.motorized",7,"Tue","weekday","no_sled","1","1","1",8.8,0.1,30,1,27,29.3,-1,-2,0,-1,0,-2,-2,-3
"2878",2018-04-03,"Washington Gulch","w1718","Mechanized",0,"Tue","weekday","no_sled","1","1","1",8.8,0.1,30,1,27,29.3,-1,-2,0,-1,0,-2,-2,-3
"2879",2018-04-03,"Washington Gulch","w1718","Motorized",0,"Tue","weekday","sled","1","1","1",8.8,0.1,30,1,27,29.3,-1,-2,0,-1,0,-2,-2,-3
"2880",2018-04-03,"Washington Gulch","w1718","Hybrid",0,"Tue","weekday","sled","1","1","1",8.8,0.1,30,1,27,29.3,-1,-2,0,-1,0,-2,-2,-3
"2881",2018-04-04,"Washington Gulch","w1718","Non.motorized",18,"Wed","weekday","no_sled","1","2","2",8.9,0.1,28,-2,33,31.8,1,-1,-2,0,-1,-2,-4,-4
"2882",2018-04-04,"Washington Gulch","w1718","Mechanized",0,"Wed","weekday","no_sled","1","2","2",8.9,0.1,28,-2,33,31.8,1,-1,-2,0,-1,-2,-4,-4
"2883",2018-04-04,"Washington Gulch","w1718","Motorized",0,"Wed","weekday","sled","1","2","2",8.9,0.1,28,-2,33,31.8,1,-1,-2,0,-1,-2,-4,-4
"2884",2018-04-04,"Washington Gulch","w1718","Hybrid",0,"Wed","weekday","sled","1","2","2",8.9,0.1,28,-2,33,31.8,1,-1,-2,0,-1,-2,-4,-4
"2885",2018-04-05,"Washington Gulch","w1718","Non.motorized",7,"Thu","weekday","no_sled","1","2","2",8.9,0,27,-1,35,33,-2,1,-1,-2,-3,-2,-3,-5
"2886",2018-04-05,"Washington Gulch","w1718","Mechanized",0,"Thu","weekday","no_sled","1","2","2",8.9,0,27,-1,35,33,-2,1,-1,-2,-3,-2,-3,-5
"2887",2018-04-05,"Washington Gulch","w1718","Motorized",8,"Thu","weekday","sled","1","2","2",8.9,0,27,-1,35,33,-2,1,-1,-2,-3,-2,-3,-5
"2888",2018-04-05,"Washington Gulch","w1718","Hybrid",8,"Thu","weekday","sled","1","2","2",8.9,0,27,-1,35,33,-2,1,-1,-2,-3,-2,-3,-5
"2889",2018-04-06,"Washington Gulch","w1718","Non.motorized",8,"Fri","weekday","no_sled","1","2","2",8.9,0,25,-2,35,35.6,-1,-2,1,-1,-3,-5,-4,-5
"2890",2018-04-06,"Washington Gulch","w1718","Mechanized",0,"Fri","weekday","no_sled","1","2","2",8.9,0,25,-2,35,35.6,-1,-2,1,-1,-3,-5,-4,-5
"2891",2018-04-06,"Washington Gulch","w1718","Motorized",0,"Fri","weekday","sled","1","2","2",8.9,0,25,-2,35,35.6,-1,-2,1,-1,-3,-5,-4,-5
"2892",2018-04-06,"Washington Gulch","w1718","Hybrid",0,"Fri","weekday","sled","1","2","2",8.9,0,25,-2,35,35.6,-1,-2,1,-1,-3,-5,-4,-5
"2893",2018-04-07,"Washington Gulch","w1718","Non.motorized",11,"Sat","weekend","no_sled","2","2","2",9.2,0.3,31,6,37,29.7,-2,-1,-2,1,4,3,1,2
"2894",2018-04-07,"Washington Gulch","w1718","Mechanized",0,"Sat","weekend","no_sled","2","2","2",9.2,0.3,31,6,37,29.7,-2,-1,-2,1,4,3,1,2
"2895",2018-04-07,"Washington Gulch","w1718","Motorized",5,"Sat","weekend","sled","2","2","2",9.2,0.3,31,6,37,29.7,-2,-1,-2,1,4,3,1,2
"2896",2018-04-07,"Washington Gulch","w1718","Hybrid",0,"Sat","weekend","sled","2","2","2",9.2,0.3,31,6,37,29.7,-2,-1,-2,1,4,3,1,2
"2897",2018-04-08,"Washington Gulch","w1718","Non.motorized",7,"Sun","weekend","no_sled","3","3","3",10,0.8,33,2,33,30.3,6,-2,-1,-2,8,6,5,3
"2898",2018-04-08,"Washington Gulch","w1718","Mechanized",1,"Sun","weekend","no_sled","3","3","3",10,0.8,33,2,33,30.3,6,-2,-1,-2,8,6,5,3
"2899",2018-04-08,"Washington Gulch","w1718","Motorized",5,"Sun","weekend","sled","3","3","3",10,0.8,33,2,33,30.3,6,-2,-1,-2,8,6,5,3
"2900",2018-04-08,"Washington Gulch","w1718","Hybrid",0,"Sun","weekend","sled","3","3","3",10,0.8,33,2,33,30.3,6,-2,-1,-2,8,6,5,3
"2901",2018-04-09,"Washington Gulch","w1718","Non.motorized",9,"Mon","weekday","no_sled","1","1","1",10.1,0.1,33,0,31,30.6,2,6,-2,-1,2,8,6,5
"2902",2018-04-09,"Washington Gulch","w1718","Mechanized",0,"Mon","weekday","no_sled","1","1","1",10.1,0.1,33,0,31,30.6,2,6,-2,-1,2,8,6,5
"2903",2018-04-09,"Washington Gulch","w1718","Motorized",1,"Mon","weekday","sled","1","1","1",10.1,0.1,33,0,31,30.6,2,6,-2,-1,2,8,6,5
"2904",2018-04-09,"Washington Gulch","w1718","Hybrid",0,"Mon","weekday","sled","1","1","1",10.1,0.1,33,0,31,30.6,2,6,-2,-1,2,8,6,5
"2905",2018-04-10,"Washington Gulch","w1718","Non.motorized",11,"Tue","weekday","no_sled","1","1","1",10.1,0,31,-2,38,32.6,0,2,6,-2,-2,0,6,4
"2906",2018-04-10,"Washington Gulch","w1718","Mechanized",0,"Tue","weekday","no_sled","1","1","1",10.1,0,31,-2,38,32.6,0,2,6,-2,-2,0,6,4
"2907",2018-04-10,"Washington Gulch","w1718","Motorized",6,"Tue","weekday","sled","1","1","1",10.1,0,31,-2,38,32.6,0,2,6,-2,-2,0,6,4
"2908",2018-04-10,"Washington Gulch","w1718","Hybrid",5,"Tue","weekday","sled","1","1","1",10.1,0,31,-2,38,32.6,0,2,6,-2,-2,0,6,4
"2909",2018-04-11,"Washington Gulch","w1718","Non.motorized",5,"Wed","weekday","no_sled","2","2","2",9.9,-0.2,29,-2,45,34.1,-2,0,2,6,-4,-4,-2,4
"2910",2018-04-11,"Washington Gulch","w1718","Mechanized",0,"Wed","weekday","no_sled","2","2","2",9.9,-0.2,29,-2,45,34.1,-2,0,2,6,-4,-4,-2,4
"2911",2018-04-11,"Washington Gulch","w1718","Motorized",6,"Wed","weekday","sled","2","2","2",9.9,-0.2,29,-2,45,34.1,-2,0,2,6,-4,-4,-2,4
"2912",2018-04-11,"Washington Gulch","w1718","Hybrid",5,"Wed","weekday","sled","2","2","2",9.9,-0.2,29,-2,45,34.1,-2,0,2,6,-4,-4,-2,4
"2913",2018-04-12,"Washington Gulch","w1718","Non.motorized",8,"Thu","weekday","no_sled","1","2","2",9.5,-0.4,28,-1,40,33.9,-2,-2,0,2,-3,-5,-5,-3
"2914",2018-04-12,"Washington Gulch","w1718","Mechanized",0,"Thu","weekday","no_sled","1","2","2",9.5,-0.4,28,-1,40,33.9,-2,-2,0,2,-3,-5,-5,-3
"2915",2018-04-12,"Washington Gulch","w1718","Motorized",5,"Thu","weekday","sled","1","2","2",9.5,-0.4,28,-1,40,33.9,-2,-2,0,2,-3,-5,-5,-3
"2916",2018-04-12,"Washington Gulch","w1718","Hybrid",3,"Thu","weekday","sled","1","2","2",9.5,-0.4,28,-1,40,33.9,-2,-2,0,2,-3,-5,-5,-3
"2917",2018-04-13,"Washington Gulch","w1718","Non.motorized",14,"Fri","weekday","no_sled","2","2","1",9.4,-0.1,26,-2,23,36.2,-1,-2,-2,0,-3,-5,-7,-7
"2918",2018-04-13,"Washington Gulch","w1718","Mechanized",0,"Fri","weekday","no_sled","2","2","1",9.4,-0.1,26,-2,23,36.2,-1,-2,-2,0,-3,-5,-7,-7
"2919",2018-04-13,"Washington Gulch","w1718","Motorized",1,"Fri","weekday","sled","2","2","1",9.4,-0.1,26,-2,23,36.2,-1,-2,-2,0,-3,-5,-7,-7
"2920",2018-04-13,"Washington Gulch","w1718","Hybrid",0,"Fri","weekday","sled","2","2","1",9.4,-0.1,26,-2,23,36.2,-1,-2,-2,0,-3,-5,-7,-7
"2921",2018-04-14,"Washington Gulch","w1718","Non.motorized",11,"Sat","weekend","no_sled","2","2","1",9.4,0,28,2,28,33.6,-2,-1,-2,-2,0,-1,-3,-5
"2922",2018-04-14,"Washington Gulch","w1718","Mechanized",0,"Sat","weekend","no_sled","2","2","1",9.4,0,28,2,28,33.6,-2,-1,-2,-2,0,-1,-3,-5
"2923",2018-04-14,"Washington Gulch","w1718","Motorized",6,"Sat","weekend","sled","2","2","1",9.4,0,28,2,28,33.6,-2,-1,-2,-2,0,-1,-3,-5
"2924",2018-04-14,"Washington Gulch","w1718","Hybrid",1,"Sat","weekend","sled","2","2","1",9.4,0,28,2,28,33.6,-2,-1,-2,-2,0,-1,-3,-5
"2925",2018-04-15,"Washington Gulch","w1718","Non.motorized",15,"Sun","weekend","no_sled","2","2","1",9.2,-0.2,27,-1,37,34.1,2,-2,-1,-2,1,-1,-2,-4
"2926",2018-04-15,"Washington Gulch","w1718","Mechanized",0,"Sun","weekend","no_sled","2","2","1",9.2,-0.2,27,-1,37,34.1,2,-2,-1,-2,1,-1,-2,-4
"2927",2018-04-15,"Washington Gulch","w1718","Motorized",4,"Sun","weekend","sled","2","2","1",9.2,-0.2,27,-1,37,34.1,2,-2,-1,-2,1,-1,-2,-4
"2928",2018-04-15,"Washington Gulch","w1718","Hybrid",1,"Sun","weekend","sled","2","2","1",9.2,-0.2,27,-1,37,34.1,2,-2,-1,-2,1,-1,-2,-4
"2929",2018-04-16,"Washington Gulch","w1718","Non.motorized",3,"Mon","weekday","no_sled",NA,NA,NA,8.9,-0.3,24,-3,43,37.1,-1,2,-2,-1,-4,-2,-4,-5
"2930",2018-04-16,"Washington Gulch","w1718","Mechanized",0,"Mon","weekday","no_sled",NA,NA,NA,8.9,-0.3,24,-3,43,37.1,-1,2,-2,-1,-4,-2,-4,-5
"2931",2018-04-16,"Washington Gulch","w1718","Motorized",1,"Mon","weekday","sled",NA,NA,NA,8.9,-0.3,24,-3,43,37.1,-1,2,-2,-1,-4,-2,-4,-5
